"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"26","Solanum abutiloides","24","172.58","25.76","5.26","Solanum abutiloides","24","142.79","15.65","3.19","Solanum abutiloides","24","59.67","8.14","1.66","Solanum abutiloides","24","3139.71","1053.15","214.97","Solanum abutiloides","24","278.75","28.27","5.77","Solanum abutiloides","24","39.17","31.92","6.52","Solanum abutiloides","24","239.58","27.72","5.66","Solanum abutiloides","24","205.12","31.85","6.5","Solanum abutiloides","24","134.67","28.26","5.77","Solanum abutiloides","24","207.29","31.98","6.53","Solanum abutiloides","24","128.25","25.61","5.23","Solanum abutiloides","24","744","206.61","42.17","Solanum abutiloides","24","155.25","34.68","7.08","Solanum abutiloides","24","6.38","5.98","1.22","Solanum abutiloides","24","88.96","13.08","2.67","Solanum abutiloides","24","421.12","96.62","19.72","Solanum abutiloides","24","24.67","19.37","3.95","Solanum abutiloides","24","378.33","103.88","21.2","Solanum abutiloides","24","27.67","21.04","4.29","Solanum abutiloides","24","1747.75","828.09","169.03"
"27","Solanum campylacanthum","157","213.83","31.95","2.55","Solanum campylacanthum","157","128.98","24.34","1.94","Solanum campylacanthum","157","65.94","10.04","0.8","Solanum campylacanthum","157","2024.06","1196.65","95.5","Solanum campylacanthum","157","308.1","35.1","2.8","Solanum campylacanthum","157","108.8","49.78","3.97","Solanum campylacanthum","157","199.31","52.09","4.16","Solanum campylacanthum","157","227","32.64","2.6","Solanum campylacanthum","157","190.68","42.36","3.38","Solanum campylacanthum","157","235.73","33.47","2.67","Solanum campylacanthum","157","185.03","37.92","3.03","Solanum campylacanthum","157","925.57","354.49","28.29","Solanum campylacanthum","157","185.25","67.32","5.37","Solanum campylacanthum","157","11.5","17.44","1.39","Solanum campylacanthum","157","82.33","25.33","2.02","Solanum campylacanthum","157","476.78","175.01","13.97","Solanum campylacanthum","157","46.55","64.87","5.18","Solanum campylacanthum","157","275.97","126.74","10.11","Solanum campylacanthum","157","96.41","151.84","12.12","Solanum campylacanthum","157","1036.41","609.07","48.61"
"28","Solanum cyaneopurpureum","13","220.38","22.31","6.19","Solanum cyaneopurpureum","13","117","11.08","3.07","Solanum cyaneopurpureum","13","78.62","9.52","2.64","Solanum cyaneopurpureum","13","781","577.68","160.22","Solanum cyaneopurpureum","13","296.23","26.28","7.29","Solanum cyaneopurpureum","13","146.38","26.41","7.32","Solanum cyaneopurpureum","13","149.85","22.39","6.21","Solanum cyaneopurpureum","13","223.15","22.72","6.3","Solanum cyaneopurpureum","13","212.15","26.08","7.23","Solanum cyaneopurpureum","13","229.08","23.62","6.55","Solanum cyaneopurpureum","13","209.54","24.6","6.82","Solanum cyaneopurpureum","13","964.69","273.72","75.92","Solanum cyaneopurpureum","13","149.62","32.19","8.93","Solanum cyaneopurpureum","13","17.54","18.69","5.18","Solanum cyaneopurpureum","13","60.92","26.7","7.41","Solanum cyaneopurpureum","13","397.08","88.04","24.42","Solanum cyaneopurpureum","13","78.31","71.29","19.77","Solanum cyaneopurpureum","13","204","73.34","20.34","Solanum cyaneopurpureum","13","146.38","119.62","33.18","Solanum cyaneopurpureum","13","1137.46","415.26","115.17"
"29","Lycium bosciifolium","24","186.21","17.32","3.54","Lycium bosciifolium","24","164.83","17.49","3.57","Lycium bosciifolium","24","56.67","6.01","1.23","Lycium bosciifolium","24","4519.54","1168.6","238.54","Lycium bosciifolium","24","324.5","30.09","6.14","Lycium bosciifolium","24","32.67","25.11","5.13","Lycium bosciifolium","24","291.83","45.64","9.32","Lycium bosciifolium","24","222.75","35.36","7.22","Lycium bosciifolium","24","137.33","28.86","5.89","Lycium bosciifolium","24","239.58","22.45","4.58","Lycium bosciifolium","24","124.58","21.93","4.48","Lycium bosciifolium","24","198.46","98.66","20.14","Lycium bosciifolium","24","44.83","21.25","4.34","Lycium bosciifolium","24","2.33","2.9","0.59","Lycium bosciifolium","24","82.92","24.23","4.95","Lycium bosciifolium","24","114.71","59.56","12.16","Lycium bosciifolium","24","9.12","9.28","1.89","Lycium bosciifolium","24","81.67","48.97","10","Lycium bosciifolium","24","13.62","22.13","4.52","Lycium bosciifolium","24","1013.54","316.74","64.65"
"30","Solanum lucani","44","271.11","7.88","1.19","Solanum lucani","44","133.02","13.71","2.07","Solanum lucani","44","55.55","2.18","0.33","Solanum lucani","44","3344.55","723.64","109.09","Solanum lucani","44","374.55","13.49","2.03","Solanum lucani","44","136.32","20.87","3.15","Solanum lucani","44","238.23","29.88","4.5","Solanum lucani","44","295.36","9.08","1.37","Solanum lucani","44","229.23","18.68","2.82","Solanum lucani","44","306.25","8.24","1.24","Solanum lucani","44","221.55","15.19","2.29","Solanum lucani","44","796.3","302.76","45.64","Solanum lucani","44","208.11","71.77","10.82","Solanum lucani","44","0.93","0.79","0.12","Solanum lucani","44","112.07","6.93","1.04","Solanum lucani","44","542.39","201.55","30.38","Solanum lucani","44","7.61","3.14","0.47","Solanum lucani","44","290.91","73.59","11.09","Solanum lucani","44","11.05","7.39","1.11","Solanum lucani","44","163.61","134.31","20.25"
"31","Solanum nigrum","1539","151.39","64.28","1.64","Solanum nigrum","1539","107.61","28.75","0.73","Solanum nigrum","1539","43.23","16.41","0.42","Solanum nigrum","1539","5603.78","2932.04","74.74","Solanum nigrum","1539","287.5","52.4","1.34","Solanum nigrum","1539","19.53","91.53","2.33","Solanum nigrum","1539","267.97","83.2","2.12","Solanum nigrum","1539","180.6","71.24","1.82","Solanum nigrum","1539","121.31","103.72","2.64","Solanum nigrum","1539","221.19","47.31","1.21","Solanum nigrum","1539","77.87","93.68","2.39","Solanum nigrum","1539","916.33","614.72","15.67","Solanum nigrum","1539","146.74","110.26","2.81","Solanum nigrum","1539","28","27.57","0.7","Solanum nigrum","1539","51.63","29.12","0.74","Solanum nigrum","1539","390.5","288.24","7.35","Solanum nigrum","1539","99.1","91.03","2.32","Solanum nigrum","1539","278.14","227.57","5.8","Solanum nigrum","1539","174.74","184.05","4.69","Solanum nigrum","1539","506.33","679.86","17.33"
"32","Solanum aculeastrum","51","196.73","36.63","5.13","Solanum aculeastrum","51","117.88","16.13","2.26","Solanum aculeastrum","51","76.92","8.85","1.24","Solanum aculeastrum","51","861.88","533.45","74.7","Solanum aculeastrum","51","273.59","36.18","5.07","Solanum aculeastrum","51","120.31","37.57","5.26","Solanum aculeastrum","51","153.27","19.98","2.8","Solanum aculeastrum","51","198.94","34.41","4.82","Solanum aculeastrum","51","190.63","39.06","5.47","Solanum aculeastrum","51","206.25","35.56","4.98","Solanum aculeastrum","51","184.67","39.8","5.57","Solanum aculeastrum","51","1299.24","340.79","47.72","Solanum aculeastrum","51","212.33","67.47","9.45","Solanum aculeastrum","51","24.51","22.62","3.17","Solanum aculeastrum","51","58.73","22.14","3.1","Solanum aculeastrum","51","542.04","156.82","21.96","Solanum aculeastrum","51","103.98","83.67","11.72","Solanum aculeastrum","51","332.94","111.53","15.62","Solanum aculeastrum","51","209.57","183.85","25.74","Solanum aculeastrum","51","1510","622.12","87.11"
"33","Solanum pungetium","14","150","21.05","5.63","Solanum pungetium","14","109.64","13.36","3.57","Solanum pungetium","14","48.5","1.09","0.29","Solanum pungetium","14","4060.5","439.63","117.5","Solanum pungetium","14","259.64","15.67","4.19","Solanum pungetium","14","35.93","25.14","6.72","Solanum pungetium","14","223.71","25.94","6.93","Solanum pungetium","14","191","24.8","6.63","Solanum pungetium","14","109.86","31.87","8.52","Solanum pungetium","14","199.93","18.81","5.03","Solanum pungetium","14","96","23.54","6.29","Solanum pungetium","14","1059.21","199.45","53.31","Solanum pungetium","14","128.93","31.27","8.36","Solanum pungetium","14","53.57","9.45","2.53","Solanum pungetium","14","25.36","8.48","2.27","Solanum pungetium","14","351","84.63","22.62","Solanum pungetium","14","178.79","34.61","9.25","Solanum pungetium","14","318.93","71.22","19.03","Solanum pungetium","14","221.64","56.21","15.02","Solanum pungetium","14","329","327.1","87.42"
"34","Solanum elaeagnifolium","425","167.92","39.18","1.9","Solanum elaeagnifolium","425","144.61","25.06","1.22","Solanum elaeagnifolium","425","46.49","9.35","0.45","Solanum elaeagnifolium","425","6097.14","2140.45","103.83","Solanum elaeagnifolium","425","327.28","36.11","1.75","Solanum elaeagnifolium","425","10.38","60.91","2.95","Solanum elaeagnifolium","425","316.89","68.12","3.3","Solanum elaeagnifolium","425","210.98","55.73","2.7","Solanum elaeagnifolium","425","132.49","75.44","3.66","Solanum elaeagnifolium","425","244.59","36.05","1.75","Solanum elaeagnifolium","425","88.33","56.46","2.74","Solanum elaeagnifolium","425","585.68","350.86","17.02","Solanum elaeagnifolium","425","95.19","49.23","2.39","Solanum elaeagnifolium","425","17.07","19.58","0.95","Solanum elaeagnifolium","425","59.95","26.6","1.29","Solanum elaeagnifolium","425","245.73","128.94","6.25","Solanum elaeagnifolium","425","63.04","66.89","3.24","Solanum elaeagnifolium","425","190.31","109.34","5.3","Solanum elaeagnifolium","425","93.8","97.12","4.71","Solanum elaeagnifolium","425","778.04","732.31","35.52"
"35","Solanum sendtnerianum","15","264.2","7.2","1.86","Solanum sendtnerianum","15","89.2","6.55","1.69","Solanum sendtnerianum","15","79.93","2.89","0.75","Solanum sendtnerianum","15","496.07","90.6","23.39","Solanum sendtnerianum","15","325","6.18","1.6","Solanum sendtnerianum","15","213.73","10.72","2.77","Solanum sendtnerianum","15","111.27","11.8","3.05","Solanum sendtnerianum","15","260","7.42","1.92","Solanum sendtnerianum","15","269.27","7.22","1.86","Solanum sendtnerianum","15","270.87","6.8","1.76","Solanum sendtnerianum","15","258.53","8.23","2.12","Solanum sendtnerianum","15","2402.33","194.77","50.29","Solanum sendtnerianum","15","351.2","47.45","12.25","Solanum sendtnerianum","15","72.87","29.67","7.66","Solanum sendtnerianum","15","47.6","10.82","2.79","Solanum sendtnerianum","15","973.4","109.31","28.22","Solanum sendtnerianum","15","249.87","91.67","23.67","Solanum sendtnerianum","15","315.6","99.92","25.8","Solanum sendtnerianum","15","852.47","137.87","35.6","Solanum sendtnerianum","15","128.8","107.91","27.86"
"36","Solanum fiebrigii","17","164.35","26.15","6.34","Solanum fiebrigii","17","146.53","17.36","4.21","Solanum fiebrigii","17","61","7.58","1.84","Solanum fiebrigii","17","3102.41","1006.74","244.17","Solanum fiebrigii","17","270.35","26.7","6.48","Solanum fiebrigii","17","29.53","34.65","8.4","Solanum fiebrigii","17","240.82","32.54","7.89","Solanum fiebrigii","17","197.29","29.2","7.08","Solanum fiebrigii","17","124.12","29.89","7.25","Solanum fiebrigii","17","198.06","29.76","7.22","Solanum fiebrigii","17","120.47","28.86","7","Solanum fiebrigii","17","677.82","248.71","60.32","Solanum fiebrigii","17","142.65","43.2","10.48","Solanum fiebrigii","17","5.06","4.23","1.03","Solanum fiebrigii","17","92.41","12.76","3.09","Solanum fiebrigii","17","390.59","121.91","29.57","Solanum fiebrigii","17","21.94","15.25","3.7","Solanum fiebrigii","17","358.71","123.29","29.9","Solanum fiebrigii","17","23.94","16.68","4.05","Solanum fiebrigii","17","1969.59","748.6","181.56"
"37","Solanum arundo","7","213.57","30.6","11.57","Solanum arundo","7","128","17.61","6.66","Solanum arundo","7","74","6.63","2.51","Solanum arundo","7","1231.43","293.35","110.88","Solanum arundo","7","299.29","32.94","12.45","Solanum arundo","7","127.57","34.51","13.04","Solanum arundo","7","171.71","13.02","4.92","Solanum arundo","7","220.29","28.51","10.78","Solanum arundo","7","196.43","34.21","12.93","Solanum arundo","7","225.86","29.5","11.15","Solanum arundo","7","194.57","34.7","13.12","Solanum arundo","7","617.86","197.43","74.62","Solanum arundo","7","145.86","48.27","18.24","Solanum arundo","7","3.57","2.99","1.13","Solanum arundo","7","90.14","17.94","6.78","Solanum arundo","7","312","107.28","40.55","Solanum arundo","7","14.43","12.62","4.77","Solanum arundo","7","243.71","64.76","24.48","Solanum arundo","7","17.43","14.02","5.3","Solanum arundo","7","1220","516.98","195.4"
"38","Duboisia myoporoides","32","180.78","26.18","4.63","Duboisia myoporoides","32","110.38","17.13","3.03","Duboisia myoporoides","32","49.41","1.36","0.24","Duboisia myoporoides","32","3986.66","666.69","117.86","Duboisia myoporoides","32","282.78","25.42","4.49","Duboisia myoporoides","32","61.38","32.39","5.73","Duboisia myoporoides","32","221.41","34.87","6.16","Duboisia myoporoides","32","222.78","26.93","4.76","Duboisia myoporoides","32","136.69","33.07","5.85","Duboisia myoporoides","32","227.97","24.19","4.28","Duboisia myoporoides","32","126.19","29.26","5.17","Duboisia myoporoides","32","1224.44","323.83","57.25","Duboisia myoporoides","32","177.81","54.58","9.65","Duboisia myoporoides","32","43.09","14.77","2.61","Duboisia myoporoides","32","41.56","13.09","2.31","Duboisia myoporoides","32","487.72","158.43","28.01","Duboisia myoporoides","32","158.56","48.84","8.63","Duboisia myoporoides","32","452.75","137.35","24.28","Duboisia myoporoides","32","200.03","78.1","13.81","Duboisia myoporoides","32","297.97","318.38","56.28"
"39","Solanum aviculare","66","162.82","32.11","3.95","Solanum aviculare","66","117.7","20.73","2.55","Solanum aviculare","66","49.44","3.05","0.38","Solanum aviculare","66","4224.7","917.81","112.97","Solanum aviculare","66","279.91","35.63","4.39","Solanum aviculare","66","43.44","32.13","3.95","Solanum aviculare","66","236.47","43.38","5.34","Solanum aviculare","66","189.03","59.65","7.34","Solanum aviculare","66","139.8","37.9","4.67","Solanum aviculare","66","214.26","31.59","3.89","Solanum aviculare","66","106.02","33.41","4.11","Solanum aviculare","66","1004.11","375.59","46.23","Solanum aviculare","66","144.89","80.16","9.87","Solanum aviculare","66","40.64","15.3","1.88","Solanum aviculare","66","37.7","21.12","2.6","Solanum aviculare","66","399.91","224.42","27.62","Solanum aviculare","66","140.53","49.9","6.14","Solanum aviculare","66","338.02","198.19","24.4","Solanum aviculare","66","188.7","99.8","12.28","Solanum aviculare","66","457.61","342.87","42.2"
"40","Solanum ochrophyllum","7","130.29","39.79","15.04","Solanum ochrophyllum","7","145","15.61","5.9","Solanum ochrophyllum","7","72","2.94","1.11","Solanum ochrophyllum","7","1360.71","250.42","94.65","Solanum ochrophyllum","7","218.71","39.35","14.87","Solanum ochrophyllum","7","18.29","48.04","18.16","Solanum ochrophyllum","7","200.43","25.18","9.52","Solanum ochrophyllum","7","140.14","38.59","14.59","Solanum ochrophyllum","7","110.29","41.55","15.7","Solanum ochrophyllum","7","143.57","39.04","14.76","Solanum ochrophyllum","7","110","41.4","15.65","Solanum ochrophyllum","7","1244.29","1002.57","378.94","Solanum ochrophyllum","7","221.43","143.48","54.23","Solanum ochrophyllum","7","29.29","53.25","20.13","Solanum ochrophyllum","7","69.86","11.08","4.19","Solanum ochrophyllum","7","594.71","385.97","145.88","Solanum ochrophyllum","7","102.57","157.3","59.45","Solanum ochrophyllum","7","393","282.22","106.67","Solanum ochrophyllum","7","107.57","163.08","61.64","Solanum ochrophyllum","7","3067.86","783.18","296.01"
"41","Solanum incanum","129","227.55","36.88","3.25","Solanum incanum","129","123.64","24.64","2.17","Solanum incanum","129","60.59","10.45","0.92","Solanum incanum","129","2790.26","1644.62","144.8","Solanum incanum","129","328.5","43.27","3.81","Solanum incanum","129","119.36","52.2","4.6","Solanum incanum","129","209.14","58.43","5.14","Solanum incanum","129","232.04","42.51","3.74","Solanum incanum","129","211.24","52.84","4.65","Solanum incanum","129","259.94","41","3.61","Solanum incanum","129","189.12","43.86","3.86","Solanum incanum","129","640.74","551.26","48.54","Solanum incanum","129","140.77","113.76","10.02","Solanum incanum","129","6.39","10.32","0.91","Solanum incanum","129","88.93","30.42","2.68","Solanum incanum","129","347.02","291.78","25.69","Solanum incanum","129","27.61","39.93","3.52","Solanum incanum","129","207.76","204.24","17.98","Solanum incanum","129","90.57","205.39","18.08","Solanum incanum","129","820.92","673.48","59.3"
"42","Solanum schlechtendalianum","238","239.79","28.51","1.85","Solanum schlechtendalianum","238","105.68","16.82","1.09","Solanum schlechtendalianum","238","75.49","8.86","0.57","Solanum schlechtendalianum","238","936.69","759.8","49.25","Solanum schlechtendalianum","238","311.01","25.03","1.62","Solanum schlechtendalianum","238","168.83","43.94","2.85","Solanum schlechtendalianum","238","142.18","34.82","2.26","Solanum schlechtendalianum","238","242.47","25.1","1.63","Solanum schlechtendalianum","238","235.26","36.19","2.35","Solanum schlechtendalianum","238","250.11","26.25","1.7","Solanum schlechtendalianum","238","226.72","34.9","2.26","Solanum schlechtendalianum","238","2233.87","826.61","53.58","Solanum schlechtendalianum","238","355.14","124.6","8.08","Solanum schlechtendalianum","238","53.83","48.59","3.15","Solanum schlechtendalianum","238","58.73","19.96","1.29","Solanum schlechtendalianum","238","955.34","321.52","20.84","Solanum schlechtendalianum","238","194.96","160.76","10.42","Solanum schlechtendalianum","238","480.34","253.72","16.45","Solanum schlechtendalianum","238","473.29","393.72","25.52","Solanum schlechtendalianum","238","543.54","555.28","35.99"
