"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"357","Nolana villosa","7","175.71","1.98","0.75","Nolana villosa","7","104.86","4.67","1.77","Nolana villosa","7","57.57","1.99","0.75","Nolana villosa","7","2459.71","69.17","26.14","Nolana villosa","7","265.14","1.35","0.51","Nolana villosa","7","84","2.65","1","Nolana villosa","7","181.14","1.46","0.55","Nolana villosa","7","143.14","0.9","0.34","Nolana villosa","7","207.43","3.1","1.17","Nolana villosa","7","207.43","3.1","1.17","Nolana villosa","7","143.14","0.9","0.34","Nolana villosa","7","14.71","1.25","0.47","Nolana villosa","7","4","0","0","Nolana villosa","7","0","0","0","Nolana villosa","7","75.71","2.36","0.89","Nolana villosa","7","11","0.58","0.22","Nolana villosa","7","0","0","0","Nolana villosa","7","0","0","0","Nolana villosa","7","11","0.58","0.22"
"358","Iochroma calycina","38","146.63","20.03","3.25","Iochroma calycina","38","120.29","9.16","1.49","Iochroma calycina","38","87.16","2.11","0.34","Iochroma calycina","38","166.5","31.71","5.14","Iochroma calycina","38","214.55","21.53","3.49","Iochroma calycina","38","77.08","19.38","3.14","Iochroma calycina","38","137.47","11.09","1.8","Iochroma calycina","38","147.58","20.33","3.3","Iochroma calycina","38","144.42","20.33","3.3","Iochroma calycina","38","148","20.41","3.31","Iochroma calycina","38","144.21","20.09","3.26","Iochroma calycina","38","1569.11","344.18","55.83","Iochroma calycina","38","237.61","62.04","10.06","Iochroma calycina","38","30.58","11.63","1.89","Iochroma calycina","38","50.87","5.59","0.91","Iochroma calycina","38","670.71","182.95","29.68","Iochroma calycina","38","140.13","36.73","5.96","Iochroma calycina","38","607.13","164.82","26.74","Iochroma calycina","38","171.24","89.37","14.5"
"359","Solanum wendlandii","223","215.62","35.48","2.38","Solanum wendlandii","223","109.79","17.07","1.14","Solanum wendlandii","223","71.25","9.24","0.62","Solanum wendlandii","223","1207.7","705.67","47.26","Solanum wendlandii","223","292.77","40.2","2.69","Solanum wendlandii","223","137.81","36.92","2.47","Solanum wendlandii","223","154.96","27.5","1.84","Solanum wendlandii","223","221.19","37.54","2.51","Solanum wendlandii","223","209.76","38.95","2.61","Solanum wendlandii","223","229.12","37.96","2.54","Solanum wendlandii","223","198.59","34.97","2.34","Solanum wendlandii","223","2225.91","1006.14","67.38","Solanum wendlandii","223","386.15","156.56","10.48","Solanum wendlandii","223","38.23","36.93","2.47","Solanum wendlandii","223","70.17","19.25","1.29","Solanum wendlandii","223","1002.79","419.87","28.12","Solanum wendlandii","223","139.38","124.6","8.34","Solanum wendlandii","223","521.06","202.12","13.53","Solanum wendlandii","223","287.48","251.57","16.85"
"360","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Nolana onoana","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"361","Anthocercis intricata","12","202.25","7.75","2.24","Anthocercis intricata","12","127.67","5.25","1.52","Anthocercis intricata","12","51","1.6","0.46","Anthocercis intricata","12","4280.92","357.69","103.26","Anthocercis intricata","12","338.33","8.68","2.51","Anthocercis intricata","12","90.42","7.68","2.22","Anthocercis intricata","12","247.92","12.87","3.72","Anthocercis intricata","12","161.75","8.3","2.4","Anthocercis intricata","12","237.5","9.67","2.79","Anthocercis intricata","12","259.83","8.83","2.55","Anthocercis intricata","12","150","8.51","2.46","Anthocercis intricata","12","407.08","92.36","26.66","Anthocercis intricata","12","96.42","20.75","5.99","Anthocercis intricata","12","3.08","2.23","0.64","Anthocercis intricata","12","88.58","6.97","2.01","Anthocercis intricata","12","240.5","52.24","15.08","Anthocercis intricata","12","18.42","6.73","1.94","Anthocercis intricata","12","32.5","5.37","1.55","Anthocercis intricata","12","217.5","52.42","15.13"
"362","Nierembergia micrantha","7","173","18.19","6.88","Nierembergia micrantha","7","116.57","12.01","4.54","Nierembergia micrantha","7","51.57","3.78","1.43","Nierembergia micrantha","7","3812.29","892.46","337.32","Nierembergia micrantha","7","292.86","39.26","14.84","Nierembergia micrantha","7","66.57","12.27","4.64","Nierembergia micrantha","7","226.29","34.55","13.06","Nierembergia micrantha","7","191.29","36.25","13.7","Nierembergia micrantha","7","139.29","17.27","6.53","Nierembergia micrantha","7","221.43","30.83","11.65","Nierembergia micrantha","7","125.29","8.73","3.3","Nierembergia micrantha","7","1501","272.97","103.17","Nierembergia micrantha","7","160.71","22.09","8.35","Nierembergia micrantha","7","92.71","28.31","10.7","Nierembergia micrantha","7","17.29","5.96","2.25","Nierembergia micrantha","7","440","58.26","22.02","Nierembergia micrantha","7","305","95.6","36.13","Nierembergia micrantha","7","395.86","66.61","25.18","Nierembergia micrantha","7","311.71","102.27","38.65"
"363","Anthotroche pannosa","195","194.41","12.46","0.89","Anthotroche pannosa","195","142.64","5.09","0.36","Anthotroche pannosa","195","47.12","1.75","0.13","Anthotroche pannosa","195","5608.87","427.46","30.61","Anthotroche pannosa","195","354.65","15.05","1.08","Anthotroche pannosa","195","54.65","8.49","0.61","Anthotroche pannosa","195","300","15.43","1.1","Anthotroche pannosa","195","170.62","56.11","4.02","Anthotroche pannosa","195","202.6","32.05","2.3","Anthotroche pannosa","195","264.97","16.22","1.16","Anthotroche pannosa","195","122.12","7","0.5","Anthotroche pannosa","195","277.64","80.04","5.73","Anthotroche pannosa","195","45.98","21.37","1.53","Anthotroche pannosa","195","9.03","2.25","0.16","Anthotroche pannosa","195","46.52","17.5","1.25","Anthotroche pannosa","195","120.34","56.32","4.03","Anthotroche pannosa","195","32.74","5.88","0.42","Anthotroche pannosa","195","52.74","10.35","0.74","Anthotroche pannosa","195","108.81","60.55","4.34"
"364","Nicotiana glutinosa","49","170.94","29.03","4.15","Nicotiana glutinosa","49","130.14","19.01","2.72","Nicotiana glutinosa","49","78.82","7.48","1.07","Nicotiana glutinosa","49","998.9","571.5","81.64","Nicotiana glutinosa","49","250.08","29.92","4.27","Nicotiana glutinosa","49","85.63","40.03","5.72","Nicotiana glutinosa","49","164.45","23.04","3.29","Nicotiana glutinosa","49","181.84","32.99","4.71","Nicotiana glutinosa","49","159.86","30.6","4.37","Nicotiana glutinosa","49","183.1","32.57","4.65","Nicotiana glutinosa","49","157.47","28.74","4.11","Nicotiana glutinosa","49","502.35","294.33","42.05","Nicotiana glutinosa","49","101.57","44.77","6.4","Nicotiana glutinosa","49","8.94","10.39","1.48","Nicotiana glutinosa","49","83.98","32.16","4.59","Nicotiana glutinosa","49","245.37","115.58","16.51","Nicotiana glutinosa","49","32.08","35","5","Nicotiana glutinosa","49","204.04","88.3","12.61","Nicotiana glutinosa","49","32.43","35.09","5.01"
"365","Solanum nemophilum","179","184.3","15.08","1.13","Solanum nemophilum","179","137.51","6.5","0.49","Solanum nemophilum","179","51.22","0.98","0.07","Solanum nemophilum","179","4628.98","305.93","22.87","Solanum nemophilum","179","306.3","15.68","1.17","Solanum nemophilum","179","40.06","13.54","1.01","Solanum nemophilum","179","266.23","12.9","0.96","Solanum nemophilum","179","237.93","14.36","1.07","Solanum nemophilum","179","127.22","19.01","1.42","Solanum nemophilum","179","238.25","14.42","1.08","Solanum nemophilum","179","120.09","15.73","1.18","Solanum nemophilum","179","754.05","101.42","7.58","Solanum nemophilum","179","105.94","16.34","1.22","Solanum nemophilum","179","30.63","4.79","0.36","Solanum nemophilum","179","40.68","5.55","0.41","Solanum nemophilum","179","299.87","46.12","3.45","Solanum nemophilum","179","107.81","15.44","1.15","Solanum nemophilum","179","299.59","45.71","3.42","Solanum nemophilum","179","112.82","17.39","1.3"
"366","Lycianthes stephanocalyx","51","216.39","27.52","3.85","Lycianthes stephanocalyx","51","119.1","15.08","2.11","Lycianthes stephanocalyx","51","62.27","5.88","0.82","Lycianthes stephanocalyx","51","2198.29","682.29","95.54","Lycianthes stephanocalyx","51","309.53","29.31","4.1","Lycianthes stephanocalyx","51","119.59","30.55","4.28","Lycianthes stephanocalyx","51","189.94","22.34","3.13","Lycianthes stephanocalyx","51","232.2","31.85","4.46","Lycianthes stephanocalyx","51","196.84","30.24","4.23","Lycianthes stephanocalyx","51","239.82","31.25","4.38","Lycianthes stephanocalyx","51","185.1","23.88","3.34","Lycianthes stephanocalyx","51","2086.61","557.88","78.12","Lycianthes stephanocalyx","51","389.57","91.24","12.78","Lycianthes stephanocalyx","51","45.88","23.33","3.27","Lycianthes stephanocalyx","51","74.86","9.22","1.29","Lycianthes stephanocalyx","51","1038.45","250.8","35.12","Lycianthes stephanocalyx","51","148.29","72.29","10.12","Lycianthes stephanocalyx","51","561.31","200.51","28.08","Lycianthes stephanocalyx","51","188.57","110.28","15.44"
"367","Solanum whalenii","37","149.54","29.63","4.87","Solanum whalenii","37","145.46","12.35","2.03","Solanum whalenii","37","71.22","2.53","0.42","Solanum whalenii","37","1426.76","300.63","49.42","Solanum whalenii","37","241","30.17","4.96","Solanum whalenii","37","37.49","32.56","5.35","Solanum whalenii","37","203.51","19.52","3.21","Solanum whalenii","37","160.03","31.12","5.12","Solanum whalenii","37","129.19","27.73","4.56","Solanum whalenii","37","164.24","30.73","5.05","Solanum whalenii","37","128.54","27.83","4.58","Solanum whalenii","37","967.19","477.98","78.58","Solanum whalenii","37","190.38","72.15","11.86","Solanum whalenii","37","12.41","17.01","2.8","Solanum whalenii","37","77.49","10.34","1.7","Solanum whalenii","37","506.14","193.55","31.82","Solanum whalenii","37","52.95","54.19","8.91","Solanum whalenii","37","329.27","155.08","25.49","Solanum whalenii","37","55.89","55.53","9.13"
"368","Cestrum miradorense","14","179.5","8.73","2.33","Cestrum miradorense","14","100.36","3.05","0.82","Cestrum miradorense","14","59.57","0.76","0.2","Cestrum miradorense","14","2056.86","41.89","11.2","Cestrum miradorense","14","261.93","8.41","2.25","Cestrum miradorense","14","95.5","10.01","2.68","Cestrum miradorense","14","166.43","3.59","0.96","Cestrum miradorense","14","193.86","10.52","2.81","Cestrum miradorense","14","158.36","7.74","2.07","Cestrum miradorense","14","201.57","8.58","2.29","Cestrum miradorense","14","150.29","7.9","2.11","Cestrum miradorense","14","1725.43","104.88","28.03","Cestrum miradorense","14","316.79","24.99","6.68","Cestrum miradorense","14","52.57","1.4","0.37","Cestrum miradorense","14","67.93","2.56","0.68","Cestrum miradorense","14","791.43","83.57","22.34","Cestrum miradorense","14","162","3.42","0.91","Cestrum miradorense","14","477.93","22.13","5.91","Cestrum miradorense","14","167.14","3.92","1.05"
"369","Capsicum villosum","22","163.68","18.5","3.94","Capsicum villosum","22","110.32","11.74","2.5","Capsicum villosum","22","61.23","3.6","0.77","Capsicum villosum","22","2185.05","256.78","54.75","Capsicum villosum","22","242.05","20.04","4.27","Capsicum villosum","22","63.64","24.55","5.23","Capsicum villosum","22","178.41","12.01","2.56","Capsicum villosum","22","188.23","20.58","4.39","Capsicum villosum","22","133.95","17.02","3.63","Capsicum villosum","22","189.77","20.35","4.34","Capsicum villosum","22","133.95","17.02","3.63","Capsicum villosum","22","1802.18","416.68","88.84","Capsicum villosum","22","291.86","45.82","9.77","Capsicum villosum","22","42.86","30.77","6.56","Capsicum villosum","22","61.82","14.53","3.1","Capsicum villosum","22","825.82","135.95","28.98","Capsicum villosum","22","151.14","98.93","21.09","Capsicum villosum","22","758.09","126.2","26.91","Capsicum villosum","22","152.73","98.07","20.91"
"370","Capsicum pubescens","152","172.38","41.74","3.39","Capsicum pubescens","152","128.14","22.45","1.82","Capsicum pubescens","152","71.54","9.11","0.74","Capsicum pubescens","152","1442.82","871.18","70.66","Capsicum pubescens","152","259.91","43.71","3.55","Capsicum pubescens","152","78.89","50.63","4.11","Capsicum pubescens","152","181.03","39.08","3.17","Capsicum pubescens","152","180.64","44.64","3.62","Capsicum pubescens","152","157.81","45.79","3.71","Capsicum pubescens","152","187.87","43.77","3.55","Capsicum pubescens","152","151.6","42.26","3.43","Capsicum pubescens","152","1302.44","558.42","45.29","Capsicum pubescens","152","236.46","98.19","7.96","Capsicum pubescens","152","28.5","25.82","2.09","Capsicum pubescens","152","70.34","21.16","1.72","Capsicum pubescens","152","616.82","251.77","20.42","Capsicum pubescens","152","99.07","83.11","6.74","Capsicum pubescens","152","382.74","162.62","13.19","Capsicum pubescens","152","142.46","163.3","13.25"
"371","Physalis pruinosa","145","228.82","30.65","2.55","Physalis pruinosa","145","134.07","27.14","2.25","Physalis pruinosa","145","65.82","7.65","0.64","Physalis pruinosa","145","2222.64","1386.91","115.18","Physalis pruinosa","145","328.68","28.6","2.38","Physalis pruinosa","145","122.33","51.84","4.31","Physalis pruinosa","145","206.35","55.25","4.59","Physalis pruinosa","145","246.56","31.43","2.61","Physalis pruinosa","145","220.73","37.16","3.09","Physalis pruinosa","145","255.01","30.18","2.51","Physalis pruinosa","145","198.74","40.85","3.39","Physalis pruinosa","145","1048.97","556.75","46.24","Physalis pruinosa","145","238.33","99.48","8.26","Physalis pruinosa","145","7.23","16.33","1.36","Physalis pruinosa","145","98.3","16.31","1.35","Physalis pruinosa","145","603.66","253.11","21.02","Physalis pruinosa","145","29.95","55.5","4.61","Physalis pruinosa","145","335.5","140.34","11.65","Physalis pruinosa","145","88.54","117.86","9.79"
"372","Tsoala tubiflora","23","259.96","6.49","1.35","Tsoala tubiflora","23","117.83","11.8","2.46","Tsoala tubiflora","23","67.43","2.35","0.49","Tsoala tubiflora","23","1542","226.63","47.26","Tsoala tubiflora","23","336.52","13.35","2.78","Tsoala tubiflora","23","163.09","9.88","2.06","Tsoala tubiflora","23","173.43","16.16","3.37","Tsoala tubiflora","23","270.48","4.76","0.99","Tsoala tubiflora","23","236.83","9.78","2.04","Tsoala tubiflora","23","274.3","6.2","1.29","Tsoala tubiflora","23","236.26","9.06","1.89","Tsoala tubiflora","23","1390.09","156.53","32.64","Tsoala tubiflora","23","411.91","48.45","10.1","Tsoala tubiflora","23","1.61","0.66","0.14","Tsoala tubiflora","23","120.17","4.4","0.92","Tsoala tubiflora","23","984.17","107.75","22.47","Tsoala tubiflora","23","8.13","3","0.63","Tsoala tubiflora","23","576.26","181.36","37.82","Tsoala tubiflora","23","8.17","2.99","0.62"
"373","Solanum mite","268","233.01","29.2","1.78","Solanum mite","268","112.78","14.18","0.87","Solanum mite","268","77.89","8.31","0.51","Solanum mite","268","831.82","573.19","35.01","Solanum mite","268","302.54","26.66","1.63","Solanum mite","268","157.5","35.1","2.14","Solanum mite","268","145.04","20.76","1.27","Solanum mite","268","237","30.62","1.87","Solanum mite","268","223.04","29.99","1.83","Solanum mite","268","241.22","29.82","1.82","Solanum mite","268","220.76","29.62","1.81","Solanum mite","268","1939.75","728.19","44.48","Solanum mite","268","265.78","93.49","5.71","Solanum mite","268","75.96","50.61","3.09","Solanum mite","268","40.62","15.37","0.94","Solanum mite","268","728.71","262.74","16.05","Solanum mite","268","256.26","156.36","9.55","Solanum mite","268","565.56","220.54","13.47","Solanum mite","268","295.84","221.28","13.52"
"374","Cestrum endlicheri","23","189.39","21.92","4.57","Cestrum endlicheri","23","97.22","5.58","1.16","Cestrum endlicheri","23","57.74","2.42","0.5","Cestrum endlicheri","23","2239.04","239.87","50.02","Cestrum endlicheri","23","271.3","22.99","4.79","Cestrum endlicheri","23","104.65","19.59","4.08","Cestrum endlicheri","23","166.65","5.25","1.09","Cestrum endlicheri","23","206.04","24.54","5.12","Cestrum endlicheri","23","165.26","19.85","4.14","Cestrum endlicheri","23","212.91","23.53","4.91","Cestrum endlicheri","23","157.91","19.72","4.11","Cestrum endlicheri","23","1685.61","113.51","23.67","Cestrum endlicheri","23","313.78","23.17","4.83","Cestrum endlicheri","23","57.35","9.77","2.04","Cestrum endlicheri","23","60.91","9.3","1.94","Cestrum endlicheri","23","754.57","89.26","18.61","Cestrum endlicheri","23","180.48","30.38","6.33","Cestrum endlicheri","23","450.35","63.29","13.2","Cestrum endlicheri","23","195.09","36.9","7.69"
"375","Capsicum geminifolium","31","172.71","33.79","6.07","Capsicum geminifolium","31","107.16","12.14","2.18","Capsicum geminifolium","31","86.61","2.99","0.54","Capsicum geminifolium","31","260.45","144.99","26.04","Capsicum geminifolium","31","234.35","33.23","5.97","Capsicum geminifolium","31","111.39","34.48","6.19","Capsicum geminifolium","31","122.97","13.75","2.47","Capsicum geminifolium","31","172.61","33.62","6.04","Capsicum geminifolium","31","171.84","34.21","6.14","Capsicum geminifolium","31","175.19","34.33","6.17","Capsicum geminifolium","31","168.77","34.09","6.12","Capsicum geminifolium","31","1763.26","607.28","109.07","Capsicum geminifolium","31","251.16","83.96","15.08","Capsicum geminifolium","31","51.32","42.71","7.67","Capsicum geminifolium","31","47.29","15.71","2.82","Capsicum geminifolium","31","705.55","243.13","43.67","Capsicum geminifolium","31","195.32","124.46","22.35","Capsicum geminifolium","31","602.32","227.16","40.8","Capsicum geminifolium","31","386.06","256.52","46.07"
"376","Cestrum pacayense","8","152.38","17.58","6.22","Cestrum pacayense","8","108.25","15.29","5.41","Cestrum pacayense","8","70.25","2.6","0.92","Cestrum pacayense","8","1072.25","200.79","70.99","Cestrum pacayense","8","226.25","15.04","5.32","Cestrum pacayense","8","73.12","30.87","10.91","Cestrum pacayense","8","153.12","21.36","7.55","Cestrum pacayense","8","158.75","15.84","5.6","Cestrum pacayense","8","138.88","21.81","7.71","Cestrum pacayense","8","163.5","16.81","5.94","Cestrum pacayense","8","136.62","19.6","6.93","Cestrum pacayense","8","1745.75","504.66","178.42","Cestrum pacayense","8","347.5","80.03","28.29","Cestrum pacayense","8","7.75","6.58","2.33","Cestrum pacayense","8","87.75","6.9","2.44","Cestrum pacayense","8","876.5","259.66","91.8","Cestrum pacayense","8","35","24","8.49","Cestrum pacayense","8","585.38","144.5","51.09","Cestrum pacayense","8","48.12","34.06","12.04"
"377","Solanum maglia","13","131.62","37.53","10.41","Solanum maglia","13","125.08","25.43","7.05","Solanum maglia","13","57.62","3.36","0.93","Solanum maglia","13","3397.08","1087.29","301.56","Solanum maglia","13","248.62","34.4","9.54","Solanum maglia","13","31.38","54.38","15.08","Solanum maglia","13","217.23","54.91","15.23","Solanum maglia","13","111.54","51.66","14.33","Solanum maglia","13","157.54","46.56","12.91","Solanum maglia","13","174.92","32.56","9.03","Solanum maglia","13","87.77","46.22","12.82","Solanum maglia","13","411.23","210.06","58.26","Solanum maglia","13","95.23","53.8","14.92","Solanum maglia","13","5.85","9.15","2.54","Solanum maglia","13","88.38","35.95","9.97","Solanum maglia","13","240.08","134.78","37.38","Solanum maglia","13","20.92","29.25","8.11","Solanum maglia","13","24.38","36.5","10.12","Solanum maglia","13","229","131.86","36.57"
"378","Aureliana fasciculata","492","204.03","28.15","1.27","Aureliana fasciculata","492","92.14","17.78","0.8","Aureliana fasciculata","492","60.33","5.5","0.25","Aureliana fasciculata","492","2001.72","701.34","31.62","Aureliana fasciculata","492","278.14","21.13","0.95","Aureliana fasciculata","492","124.85","44.78","2.02","Aureliana fasciculata","492","153.3","34.35","1.55","Aureliana fasciculata","492","220.61","22.51","1.01","Aureliana fasciculata","492","184.74","40.98","1.85","Aureliana fasciculata","492","228","23.26","1.05","Aureliana fasciculata","492","177.03","34.57","1.56","Aureliana fasciculata","492","1502.24","395.47","17.83","Aureliana fasciculata","492","210.01","63.55","2.87","Aureliana fasciculata","492","59.92","29.26","1.32","Aureliana fasciculata","492","40.5","19.03","0.86","Aureliana fasciculata","492","579.05","183.48","8.27","Aureliana fasciculata","492","205.68","94.53","4.26","Aureliana fasciculata","492","488.3","202.65","9.14","Aureliana fasciculata","492","280.71","158.5","7.15"
"379","Markea ulei","14","245.71","36.08","9.64","Markea ulei","14","80.86","12.65","3.38","Markea ulei","14","80.79","6.67","1.78","Markea ulei","14","495.57","188.99","50.51","Markea ulei","14","297.93","34.41","9.2","Markea ulei","14","198.86","40.08","10.71","Markea ulei","14","99.07","9.97","2.66","Markea ulei","14","240.86","34.92","9.33","Markea ulei","14","246.64","36.7","9.81","Markea ulei","14","251.93","37.72","10.08","Markea ulei","14","239.5","34.91","9.33","Markea ulei","14","2675.86","561.33","150.02","Markea ulei","14","381.93","86.1","23.01","Markea ulei","14","64.43","32.36","8.65","Markea ulei","14","45.64","8.61","2.3","Markea ulei","14","966.07","205.38","54.89","Markea ulei","14","262.57","122.1","32.63","Markea ulei","14","481.21","122.59","32.76","Markea ulei","14","824.64","285.21","76.23"
"380","Lycium oxycarpum","77","165.92","21.34","2.43","Lycium oxycarpum","77","149.25","17.44","1.99","Lycium oxycarpum","77","54.56","2.97","0.34","Lycium oxycarpum","77","4315.31","924.06","105.31","Lycium oxycarpum","77","301.53","28.95","3.3","Lycium oxycarpum","77","28.7","27.45","3.13","Lycium oxycarpum","77","272.83","42.45","4.84","Lycium oxycarpum","77","181.92","45.29","5.16","Lycium oxycarpum","77","142.05","50.87","5.8","Lycium oxycarpum","77","218.83","23.8","2.71","Lycium oxycarpum","77","108.38","24.24","2.76","Lycium oxycarpum","77","308.12","149.79","17.07","Lycium oxycarpum","77","45.58","17.33","1.97","Lycium oxycarpum","77","11.95","9.41","1.07","Lycium oxycarpum","77","45.01","19.72","2.25","Lycium oxycarpum","77","118.34","48.86","5.57","Lycium oxycarpum","77","41.81","31.02","3.54","Lycium oxycarpum","77","85.71","52.32","5.96","Lycium oxycarpum","77","60.9","47.82","5.45"
"381","Solanum absconditum","26","237.88","18.22","3.57","Solanum absconditum","26","107.38","10.76","2.11","Solanum absconditum","26","72.65","2.88","0.56","Solanum absconditum","26","1042.5","279.48","54.81","Solanum absconditum","26","313.31","21.4","4.2","Solanum absconditum","26","166.38","15.76","3.09","Solanum absconditum","26","146.92","12.75","2.5","Solanum absconditum","26","236.69","16.19","3.18","Solanum absconditum","26","234.69","17.24","3.38","Solanum absconditum","26","250.42","16.96","3.33","Solanum absconditum","26","223.96","21.69","4.25","Solanum absconditum","26","800.62","235.76","46.24","Solanum absconditum","26","173.23","41.08","8.06","Solanum absconditum","26","5.69","4.04","0.79","Solanum absconditum","26","89.23","12.56","2.46","Solanum absconditum","26","453.46","106.85","20.96","Solanum absconditum","26","24.08","16.01","3.14","Solanum absconditum","26","129.81","70.73","13.87","Solanum absconditum","26","87.88","65.73","12.89"
"382","Solanum megalonyx","157","217.75","17.08","1.36","Solanum megalonyx","157","96.54","18.36","1.47","Solanum megalonyx","157","69.06","4.14","0.33","Solanum megalonyx","157","1354.69","198.58","15.85","Solanum megalonyx","157","285.41","20.05","1.6","Solanum megalonyx","157","147.55","20.26","1.62","Solanum megalonyx","157","137.85","19.55","1.56","Solanum megalonyx","157","225.62","15.15","1.21","Solanum megalonyx","157","207.45","20.47","1.63","Solanum megalonyx","157","231.38","17.59","1.4","Solanum megalonyx","157","197.52","17.9","1.43","Solanum megalonyx","157","830.61","201.16","16.05","Solanum megalonyx","157","127.11","32.29","2.58","Solanum megalonyx","157","24.48","18.34","1.46","Solanum megalonyx","157","51.61","20.44","1.63","Solanum megalonyx","157","342.59","89.48","7.14","Solanum megalonyx","157","89.64","59.75","4.77","Solanum megalonyx","157","264.38","64.46","5.14","Solanum megalonyx","157","135.26","104.23","8.32"
"383","Solanum gardneri","162","238.44","23.59","1.85","Solanum gardneri","162","110.73","18.1","1.42","Solanum gardneri","162","72.72","6","0.47","Solanum gardneri","162","1301.17","402.23","31.6","Solanum gardneri","162","313.13","25.44","2","Solanum gardneri","162","161.9","25.56","2.01","Solanum gardneri","162","151.23","21.66","1.7","Solanum gardneri","162","246.05","23.17","1.82","Solanum gardneri","162","227.81","25.28","1.99","Solanum gardneri","162","251.46","22.63","1.78","Solanum gardneri","162","219.28","26.12","2.05","Solanum gardneri","162","720.54","307.92","24.19","Solanum gardneri","162","138.82","60.74","4.77","Solanum gardneri","162","11.99","13.72","1.08","Solanum gardneri","162","71.3","26.44","2.08","Solanum gardneri","162","346.35","157.56","12.38","Solanum gardneri","162","46.6","48.05","3.78","Solanum gardneri","162","226.88","82.04","6.45","Solanum gardneri","162","98.28","137.77","10.82"
"384","Solanum stenandrum","153","203.71","16.06","1.3","Solanum stenandrum","153","117.59","7.49","0.61","Solanum stenandrum","153","69.35","3.64","0.29","Solanum stenandrum","153","1466.2","306.05","24.74","Solanum stenandrum","153","283.41","16.54","1.34","Solanum stenandrum","153","114.58","19.46","1.57","Solanum stenandrum","153","168.83","12.74","1.03","Solanum stenandrum","153","214.53","14.87","1.2","Solanum stenandrum","153","186.39","18.04","1.46","Solanum stenandrum","153","217.71","15.68","1.27","Solanum stenandrum","153","181.69","17.94","1.45","Solanum stenandrum","153","1072.33","277.8","22.46","Solanum stenandrum","153","210.25","76.33","6.17","Solanum stenandrum","153","12.86","8.31","0.67","Solanum stenandrum","153","73.89","15.4","1.25","Solanum stenandrum","153","551.56","184.95","14.95","Solanum stenandrum","153","47.37","30.22","2.44","Solanum stenandrum","153","417.2","129.1","10.44","Solanum stenandrum","153","61.31","38.86","3.14"
