"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"386","Rosa glauca","123","54.17","20.79","1.87","Rosa glauca","123","72.17","11.06","1","Rosa glauca","123","24.84","3.25","0.29","Rosa glauca","123","7630.13","1592.15","143.56","Rosa glauca","123","207.12","23.96","2.16","Rosa glauca","123","-81.77","42.51","3.83","Rosa glauca","123","288.89","54.74","4.94","Rosa glauca","123","125.58","43.29","3.9","Rosa glauca","123","-6.71","44.23","3.99","Rosa glauca","123","152.66","18.97","1.71","Rosa glauca","123","-42.48","36.85","3.32","Rosa glauca","123","772.83","360.83","32.53","Rosa glauca","123","95.54","44.06","3.97","Rosa glauca","123","38.08","16.66","1.5","Rosa glauca","123","28.71","5","0.45","Rosa glauca","123","265.56","124.79","11.25","Rosa glauca","123","126.08","58.39","5.26","Rosa glauca","123","226.33","59.76","5.39","Rosa glauca","123","168.91","114.79","10.35","Rosa glauca","123","146.1","172.78","15.58"
"387","Alchemilla saxatilis","25","73.04","25.76","5.15","Alchemilla saxatilis","25","90.48","15.67","3.13","Alchemilla saxatilis","25","34.88","4.65","0.93","Alchemilla saxatilis","25","5701.76","340.34","68.07","Alchemilla saxatilis","25","218.84","28.28","5.66","Alchemilla saxatilis","25","-35.48","23.79","4.76","Alchemilla saxatilis","25","254.32","17.91","3.58","Alchemilla saxatilis","25","68.68","48.16","9.63","Alchemilla saxatilis","25","115.96","57.71","11.54","Alchemilla saxatilis","25","148.64","26.78","5.36","Alchemilla saxatilis","25","4.24","23.59","4.72","Alchemilla saxatilis","25","922.28","185.59","37.12","Alchemilla saxatilis","25","104.28","21.24","4.25","Alchemilla saxatilis","25","49.08","15.92","3.18","Alchemilla saxatilis","25","21.04","7.77","1.55","Alchemilla saxatilis","25","282.96","64.78","12.96","Alchemilla saxatilis","25","173.8","48.12","9.62","Alchemilla saxatilis","25","182.16","51.64","10.33","Alchemilla saxatilis","25","238.4","74.18","14.84","Alchemilla saxatilis","25","1388.96","497.04","99.41"
"388","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Photinia oblongifolia","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"389","Sarcopoterium spinosum","20","166","19.05","4.26","Sarcopoterium spinosum","20","80.75","17.49","3.91","Sarcopoterium spinosum","20","33.15","2.96","0.66","Sarcopoterium spinosum","20","5710.95","498.82","111.54","Sarcopoterium spinosum","20","297.05","21.76","4.87","Sarcopoterium spinosum","20","58.85","25.21","5.64","Sarcopoterium spinosum","20","238.2","33.06","7.39","Sarcopoterium spinosum","20","106.75","23.79","5.32","Sarcopoterium spinosum","20","240.15","18.39","4.11","Sarcopoterium spinosum","20","240.3","18.52","4.14","Sarcopoterium spinosum","20","96.65","21.29","4.76","Sarcopoterium spinosum","20","712.2","189.31","42.33","Sarcopoterium spinosum","20","144.75","47.51","10.62","Sarcopoterium spinosum","20","4.45","4.25","0.95","Sarcopoterium spinosum","20","79.85","13.75","3.07","Sarcopoterium spinosum","20","379.3","121.71","27.22","Sarcopoterium spinosum","20","19.75","16.28","3.64","Sarcopoterium spinosum","20","22.4","18.46","4.13","Sarcopoterium spinosum","20","334.85","110.4","24.69","Sarcopoterium spinosum","20","319.45","280.81","62.79"
"390","Potentilla purpurea","19","38.79","55.11","12.64","Potentilla purpurea","19","125.11","13.66","3.13","Potentilla purpurea","19","43.42","3.66","0.84","Potentilla purpurea","19","5656.53","551.86","126.61","Potentilla purpurea","19","162.05","53.32","12.23","Potentilla purpurea","19","-123.63","65.22","14.96","Potentilla purpurea","19","285.68","26.69","6.12","Potentilla purpurea","19","106.74","52.79","12.11","Potentilla purpurea","19","-32.89","57.16","13.11","Potentilla purpurea","19","107.26","52.47","12.04","Potentilla purpurea","19","-37.21","57.15","13.11","Potentilla purpurea","19","822.37","215.6","49.46","Potentilla purpurea","19","181.21","46.13","10.58","Potentilla purpurea","19","4.53","2.04","0.47","Potentilla purpurea","19","92.42","11.91","2.73","Potentilla purpurea","19","479.58","125.39","28.77","Potentilla purpurea","19","19.47","9.08","2.08","Potentilla purpurea","19","479.37","125.45","28.78","Potentilla purpurea","19","21.74","12.22","2.8","Potentilla purpurea","19","3792.95","964.75","221.33"
"391","Spiraea hypericifolia","118","50.76","46.36","4.27","Spiraea hypericifolia","118","110.31","18.93","1.74","Spiraea hypericifolia","118","26.1","4.51","0.42","Spiraea hypericifolia","118","11300.33","2792.07","257.03","Spiraea hypericifolia","118","264.29","39.53","3.64","Spiraea hypericifolia","118","-160.16","87.41","8.05","Spiraea hypericifolia","118","424.45","87.9","8.09","Spiraea hypericifolia","118","157.49","63.7","5.86","Spiraea hypericifolia","118","-57.51","110.57","10.18","Spiraea hypericifolia","118","189.68","37.39","3.44","Spiraea hypericifolia","118","-99.46","77.11","7.1","Spiraea hypericifolia","118","447.52","197.26","18.16","Spiraea hypericifolia","118","70.88","34.32","3.16","Spiraea hypericifolia","118","17.01","12.85","1.18","Spiraea hypericifolia","118","48.75","29.65","2.73","Spiraea hypericifolia","118","185.25","84.82","7.81","Spiraea hypericifolia","118","57.92","43.97","4.05","Spiraea hypericifolia","118","168.78","82.45","7.59","Spiraea hypericifolia","118","73.42","60.46","5.57","Spiraea hypericifolia","118","722.25","687.03","63.25"
"392","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Spiraea lasiocarpa","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"393","Sorbus tianschanica","30","39.53","43.63","7.97","Sorbus tianschanica","30","116","15.34","2.8","Sorbus tianschanica","30","26.37","2.03","0.37","Sorbus tianschanica","30","10980.5","1502.4","274.3","Sorbus tianschanica","30","250.2","58","10.59","Sorbus tianschanica","30","-180.27","33.74","6.16","Sorbus tianschanica","30","430.47","48.14","8.79","Sorbus tianschanica","30","123.3","93.47","17.07","Sorbus tianschanica","30","-45.93","101.28","18.49","Sorbus tianschanica","30","171.3","53.85","9.83","Sorbus tianschanica","30","-111.2","36.7","6.7","Sorbus tianschanica","30","301.83","199.44","36.41","Sorbus tianschanica","30","50","33.13","6.05","Sorbus tianschanica","30","6.9","5.32","0.97","Sorbus tianschanica","30","55.9","12.98","2.37","Sorbus tianschanica","30","136.27","91.26","16.66","Sorbus tianschanica","30","26.8","20.56","3.75","Sorbus tianschanica","30","90.1","53.56","9.78","Sorbus tianschanica","30","50.53","61.78","11.28","Sorbus tianschanica","30","2052.33","1132.92","206.84"
"394","Fragaria nubicola","10","75","53.98","17.07","Fragaria nubicola","10","122.8","19.14","6.05","Fragaria nubicola","10","43.9","4.12","1.3","Fragaria nubicola","10","5453.7","436.59","138.06","Fragaria nubicola","10","198.8","52.79","16.69","Fragaria nubicola","10","-78.1","68.99","21.82","Fragaria nubicola","10","276.9","27.2","8.6","Fragaria nubicola","10","135.8","46.74","14.78","Fragaria nubicola","10","15.2","66.7","21.09","Fragaria nubicola","10","140.5","50.53","15.98","Fragaria nubicola","10","1.5","54.78","17.32","Fragaria nubicola","10","898.6","712.31","225.25","Fragaria nubicola","10","222.6","208.33","65.88","Fragaria nubicola","10","5.8","6.78","2.14","Fragaria nubicola","10","97.7","16.26","5.14","Fragaria nubicola","10","562.3","498.94","157.78","Fragaria nubicola","10","39.7","50.39","15.93","Fragaria nubicola","10","439.8","227.74","72.02","Fragaria nubicola","10","67.2","98.59","31.18","Fragaria nubicola","10","3345.3","976.08","308.66"
"395","Chamaerhodos sabulosa","42","-4.64","37.81","5.83","Chamaerhodos sabulosa","42","130.31","11.71","1.81","Chamaerhodos sabulosa","42","31.74","7.4","1.14","Chamaerhodos sabulosa","42","10559.86","3323.44","512.82","Chamaerhodos sabulosa","42","198.88","49.59","7.65","Chamaerhodos sabulosa","42","-224.67","67.1","10.35","Chamaerhodos sabulosa","42","423.55","91.23","14.08","Chamaerhodos sabulosa","42","115.31","53.42","8.24","Chamaerhodos sabulosa","42","-114.05","70.9","10.94","Chamaerhodos sabulosa","42","124.95","46.23","7.13","Chamaerhodos sabulosa","42","-146.05","65.72","10.14","Chamaerhodos sabulosa","42","215.33","161.21","24.88","Chamaerhodos sabulosa","42","51.02","34.49","5.32","Chamaerhodos sabulosa","42","2.71","3.17","0.49","Chamaerhodos sabulosa","42","83.45","24.73","3.82","Chamaerhodos sabulosa","42","123.74","86.88","13.41","Chamaerhodos sabulosa","42","14.26","15.97","2.46","Chamaerhodos sabulosa","42","119.05","82.01","12.65","Chamaerhodos sabulosa","42","21.83","30.95","4.78","Chamaerhodos sabulosa","42","3066.31","1466.12","226.23"
"396","Argentina leuconota","14","82.5","43.28","11.57","Argentina leuconota","14","108.57","17.11","4.57","Argentina leuconota","14","41.36","6.39","1.71","Argentina leuconota","14","5404.07","798.77","213.48","Argentina leuconota","14","198.07","40.16","10.73","Argentina leuconota","14","-64.07","53.96","14.42","Argentina leuconota","14","262.14","30.35","8.11","Argentina leuconota","14","146.93","40.36","10.79","Argentina leuconota","14","10.5","48.24","12.89","Argentina leuconota","14","147.5","41.51","11.09","Argentina leuconota","14","9","46.57","12.45","Argentina leuconota","14","1004.14","256.42","68.53","Argentina leuconota","14","212.5","60.8","16.25","Argentina leuconota","14","7.21","3.81","1.02","Argentina leuconota","14","86.79","5.7","1.52","Argentina leuconota","14","567.36","144.23","38.55","Argentina leuconota","14","30.64","15.18","4.06","Argentina leuconota","14","566","145.23","38.81","Argentina leuconota","14","31.93","16.24","4.34","Argentina leuconota","14","2955.64","910.9","243.45"
"397","Spiraea canescens","27","56.81","48.96","9.42","Spiraea canescens","27","124.81","24.99","4.81","Spiraea canescens","27","42.63","4.24","0.82","Spiraea canescens","27","5774.33","776.22","149.38","Spiraea canescens","27","185.37","40.47","7.79","Spiraea canescens","27","-102.89","68.49","13.18","Spiraea canescens","27","288.26","44.37","8.54","Spiraea canescens","27","124.11","40.7","7.83","Spiraea canescens","27","-10.89","61.82","11.9","Spiraea canescens","27","126.37","42","8.08","Spiraea canescens","27","-20.7","53.77","10.35","Spiraea canescens","27","759.67","537.59","103.46","Spiraea canescens","27","187.19","140.81","27.1","Spiraea canescens","27","4.41","5.18","1","Spiraea canescens","27","102.85","18.21","3.5","Spiraea canescens","27","473.41","341.96","65.81","Spiraea canescens","27","27.11","34.95","6.73","Spiraea canescens","27","427.96","282.51","54.37","Spiraea canescens","27","40.89","63.48","12.22","Spiraea canescens","27","3654.85","936.05","180.14"
"398","Rosa macrophylla","32","81.84","52.09","9.21","Rosa macrophylla","32","113.56","18.86","3.33","Rosa macrophylla","32","40.47","7.67","1.36","Rosa macrophylla","32","6032.84","1588.56","280.82","Rosa macrophylla","32","213.25","52.07","9.2","Rosa macrophylla","32","-70.19","64.3","11.37","Rosa macrophylla","32","283.44","50.67","8.96","Rosa macrophylla","32","128.66","67.98","12.02","Rosa macrophylla","32","24.41","50.61","8.95","Rosa macrophylla","32","154.41","48.81","8.63","Rosa macrophylla","32","0.06","60.94","10.77","Rosa macrophylla","32","768.5","342.64","60.57","Rosa macrophylla","32","167.53","83.68","14.79","Rosa macrophylla","32","7","5.97","1.06","Rosa macrophylla","32","82.5","26.31","4.65","Rosa macrophylla","32","432.06","212.41","37.55","Rosa macrophylla","32","38.97","31.34","5.54","Rosa macrophylla","32","403.31","221.26","39.11","Rosa macrophylla","32","62","62.34","11.02","Rosa macrophylla","32","3040.28","953.94","168.63"
"399","Rosa ecae","8","72.75","38.44","13.59","Rosa ecae","8","130","18.96","6.7","Rosa ecae","8","32.62","2.2","0.78","Rosa ecae","8","8803.62","760.97","269.04","Rosa ecae","8","267.88","43.06","15.22","Rosa ecae","8","-122.88","48.71","17.22","Rosa ecae","8","390.75","39.26","13.88","Rosa ecae","8","21.5","41.12","14.54","Rosa ecae","8","164.62","32.19","11.38","Rosa ecae","8","183.25","39.23","13.87","Rosa ecae","8","-46.75","41.74","14.76","Rosa ecae","8","533.5","266.79","94.32","Rosa ecae","8","115","61.66","21.8","Rosa ecae","8","2","1.93","0.68","Rosa ecae","8","86.38","8.09","2.86","Rosa ecae","8","305.12","155.32","54.91","Rosa ecae","8","12.88","7.22","2.55","Rosa ecae","8","17.88","9.96","3.52","Rosa ecae","8","189","77.39","27.36","Rosa ecae","8","2445","596.02","210.72"
"400","Fragaria tibetica","5","24.4","15.31","6.85","Fragaria tibetica","5","136.8","7.56","3.38","Fragaria tibetica","5","45","1.22","0.55","Fragaria tibetica","5","5820.6","179.12","80.1","Fragaria tibetica","5","155.4","13.97","6.25","Fragaria tibetica","5","-143.8","23.32","10.43","Fragaria tibetica","5","299.2","12.09","5.41","Fragaria tibetica","5","95","15.23","6.81","Fragaria tibetica","5","-47.8","16.78","7.5","Fragaria tibetica","5","96","13.77","6.16","Fragaria tibetica","5","-52.2","15.99","7.15","Fragaria tibetica","5","468.8","99.22","44.37","Fragaria tibetica","5","114","23.99","10.73","Fragaria tibetica","5","1.4","0.89","0.4","Fragaria tibetica","5","101.2","10.38","4.64","Fragaria tibetica","5","294.4","55.33","24.74","Fragaria tibetica","5","8.6","3.44","1.54","Fragaria tibetica","5","293.6","54.45","24.35","Fragaria tibetica","5","10","5.15","2.3","Fragaria tibetica","5","4332.2","306.8","137.21"
"401","Rubus fockeanus","22","127.18","46.08","9.82","Rubus fockeanus","22","113.91","14.81","3.16","Rubus fockeanus","22","43.77","5.76","1.23","Rubus fockeanus","22","5170.55","626.24","133.51","Rubus fockeanus","22","238.86","45.2","9.64","Rubus fockeanus","22","-19.64","52.14","11.12","Rubus fockeanus","22","258.5","18.61","3.97","Rubus fockeanus","22","187.18","43.82","9.34","Rubus fockeanus","22","58.09","47.11","10.04","Rubus fockeanus","22","187.73","44.52","9.49","Rubus fockeanus","22","55.95","46.98","10.02","Rubus fockeanus","22","975.41","206.5","44.03","Rubus fockeanus","22","212.5","46.19","9.85","Rubus fockeanus","22","6.68","3.8","0.81","Rubus fockeanus","22","90.23","7.9","1.68","Rubus fockeanus","22","569.55","112","23.88","Rubus fockeanus","22","27.41","17.51","3.73","Rubus fockeanus","22","565.27","105.48","22.49","Rubus fockeanus","22","28.95","19.86","4.23","Rubus fockeanus","22","2298.86","929.33","198.13"
"402","Geum longifolium","6","-27.33","26.81","10.95","Geum longifolium","6","137.5","2.88","1.18","Geum longifolium","6","39.83","3.06","1.25","Geum longifolium","6","7141","785.17","320.54","Geum longifolium","6","124.83","18.27","7.46","Geum longifolium","6","-216.5","38.34","15.65","Geum longifolium","6","341.33","22.11","9.03","Geum longifolium","6","59.5","18.58","7.59","Geum longifolium","6","-112.83","37.51","15.31","Geum longifolium","6","59.5","18.58","7.59","Geum longifolium","6","-122.33","37.45","15.29","Geum longifolium","6","499","82.49","33.68","Geum longifolium","6","113","21.42","8.74","Geum longifolium","6","3","0.63","0.26","Geum longifolium","6","97","3.29","1.34","Geum longifolium","6","306","58.1","23.72","Geum longifolium","6","11.17","1.33","0.54","Geum longifolium","6","306","58.1","23.72","Geum longifolium","6","11.83","0.98","0.4","Geum longifolium","6","4719.5","101.63","41.49"
"403","Fragaria pentaphylla","19","100.68","52.31","12","Fragaria pentaphylla","19","112.89","26.84","6.16","Fragaria pentaphylla","19","37.53","7.64","1.75","Fragaria pentaphylla","19","6414.84","994.16","228.08","Fragaria pentaphylla","19","237.26","54.16","12.43","Fragaria pentaphylla","19","-59.42","68.34","15.68","Fragaria pentaphylla","19","296.68","33","7.57","Fragaria pentaphylla","19","174.42","54.9","12.59","Fragaria pentaphylla","19","15.58","51.06","11.71","Fragaria pentaphylla","19","179.05","57.75","13.25","Fragaria pentaphylla","19","13.58","50.56","11.6","Fragaria pentaphylla","19","925.05","333.67","76.55","Fragaria pentaphylla","19","191.89","75.08","17.22","Fragaria pentaphylla","19","5.89","3.77","0.86","Fragaria pentaphylla","19","86.32","11.19","2.57","Fragaria pentaphylla","19","517.58","196.02","44.97","Fragaria pentaphylla","19","23.95","14.71","3.37","Fragaria pentaphylla","19","499.21","193.28","44.34","Fragaria pentaphylla","19","25.84","19.13","4.39","Fragaria pentaphylla","19","2281.58","1294.74","297.03"
"404","Prunus mira","6","65","8.29","3.38","Prunus mira","6","130.5","17.14","7","Prunus mira","6","44.17","1.94","0.79","Prunus mira","6","5702.5","516.17","210.73","Prunus mira","6","192.5","11.9","4.86","Prunus mira","6","-98","24.96","10.19","Prunus mira","6","290.5","32.18","13.14","Prunus mira","6","134.17","7.57","3.09","Prunus mira","6","-4.5","11.78","4.81","Prunus mira","6","134.17","7.57","3.09","Prunus mira","6","-10.83","12.95","5.29","Prunus mira","6","636.33","219.67","89.68","Prunus mira","6","144.67","39","15.92","Prunus mira","6","3.17","2.93","1.2","Prunus mira","6","97.83","17.3","7.06","Prunus mira","6","383.33","110.52","45.12","Prunus mira","6","13.17","11.67","4.76","Prunus mira","6","383.33","110.52","45.12","Prunus mira","6","14.33","13.28","5.42","Prunus mira","6","3588.5","258.06","105.35"
"405","Cotoneaster rotundifolius","13","99.46","53.73","14.9","Cotoneaster rotundifolius","13","108.85","21.38","5.93","Cotoneaster rotundifolius","13","43.23","6.22","1.73","Cotoneaster rotundifolius","13","5048.69","764.37","212","Cotoneaster rotundifolius","13","207.23","46.05","12.77","Cotoneaster rotundifolius","13","-43.23","67.53","18.73","Cotoneaster rotundifolius","13","250.46","36.07","10","Cotoneaster rotundifolius","13","158.85","47.75","13.24","Cotoneaster rotundifolius","13","33.08","56.33","15.62","Cotoneaster rotundifolius","13","159.08","48.11","13.34","Cotoneaster rotundifolius","13","30.54","58.26","16.16","Cotoneaster rotundifolius","13","1027.77","252.46","70.02","Cotoneaster rotundifolius","13","223","57.86","16.05","Cotoneaster rotundifolius","13","8.62","4.23","1.17","Cotoneaster rotundifolius","13","86.92","7.01","1.94","Cotoneaster rotundifolius","13","585.77","146.19","40.55","Cotoneaster rotundifolius","13","35.62","16.41","4.55","Cotoneaster rotundifolius","13","584.31","145.86","40.45","Cotoneaster rotundifolius","13","36.31","16.47","4.57","Cotoneaster rotundifolius","13","2746.62","1006.45","279.14"
"406","Argentina peduncularis","4","110.25","56.95","28.48","Argentina peduncularis","4","107.5","5.51","2.76","Argentina peduncularis","4","43.75","2.22","1.11","Argentina peduncularis","4","5017.25","303.85","151.93","Argentina peduncularis","4","216.75","57.09","28.55","Argentina peduncularis","4","-28","49.28","24.64","Argentina peduncularis","4","244.75","13.52","6.76","Argentina peduncularis","4","169.5","55.16","27.58","Argentina peduncularis","4","53","53.65","26.82","Argentina peduncularis","4","169.5","55.16","27.58","Argentina peduncularis","4","42.5","55.29","27.64","Argentina peduncularis","4","1228","643.68","321.84","Argentina peduncularis","4","265.5","142.21","71.11","Argentina peduncularis","4","8.25","0.96","0.48","Argentina peduncularis","4","84","7.12","3.56","Argentina peduncularis","4","710.5","414.01","207","Argentina peduncularis","4","37.75","5.32","2.66","Argentina peduncularis","4","710.5","414.01","207","Argentina peduncularis","4","45.75","11.62","5.81","Argentina peduncularis","4","2633.25","1073.12","536.56"
"407","Cotoneaster rehderi","5","99.4","6.15","2.75","Cotoneaster rehderi","5","87.2","1.92","0.86","Cotoneaster rehderi","5","37","2.55","1.14","Cotoneaster rehderi","5","5082","471.58","210.9","Cotoneaster rehderi","5","230.8","7.82","3.5","Cotoneaster rehderi","5","-1.6","12.62","5.64","Cotoneaster rehderi","5","232.4","14.62","6.54","Cotoneaster rehderi","5","40.2","10.28","4.6","Cotoneaster rehderi","5","164.4","6.62","2.96","Cotoneaster rehderi","5","164.4","6.62","2.96","Cotoneaster rehderi","5","36","11.51","5.15","Cotoneaster rehderi","5","1207","408.96","182.89","Cotoneaster rehderi","5","177.4","58.22","26.04","Cotoneaster rehderi","5","36","13.02","5.82","Cotoneaster rehderi","5","47.2","4.87","2.18","Cotoneaster rehderi","5","508.2","172.08","76.96","Cotoneaster rehderi","5","132.8","42.35","18.94","Cotoneaster rehderi","5","132.8","42.35","18.94","Cotoneaster rehderi","5","465.2","159.65","71.4","Cotoneaster rehderi","5","53.8","49.73","22.24"
"408","Geum calthifolium","56","32.29","24.26","3.24","Geum calthifolium","56","71","15.62","2.09","Geum calthifolium","56","29.91","2.57","0.34","Geum calthifolium","56","5767.21","1557.56","208.14","Geum calthifolium","56","159.18","17.87","2.39","Geum calthifolium","56","-76.23","50.42","6.74","Geum calthifolium","56","235.41","58.23","7.78","Geum calthifolium","56","37.05","32.11","4.29","Geum calthifolium","56","57.29","55.84","7.46","Geum calthifolium","56","108.39","13.97","1.87","Geum calthifolium","56","-37.04","42.33","5.66","Geum calthifolium","56","1594.41","687.22","91.83","Geum calthifolium","56","222.82","109.14","14.58","Geum calthifolium","56","73.84","31.5","4.21","Geum calthifolium","56","34.46","10.53","1.41","Geum calthifolium","56","589.04","267.92","35.8","Geum calthifolium","56","246.11","106.25","14.2","Geum calthifolium","56","307.3","118.46","15.83","Geum calthifolium","56","443.16","216.21","28.89","Geum calthifolium","56","428.05","413.91","55.31"
"409","Rubus nivalis","11","71.73","26.4","7.96","Rubus nivalis","11","90.09","12.86","3.88","Rubus nivalis","11","37.91","3.67","1.11","Rubus nivalis","11","5099","498.77","150.38","Rubus nivalis","11","209.18","32.65","9.84","Rubus nivalis","11","-25.55","21.67","6.53","Rubus nivalis","11","234.73","21.32","6.43","Rubus nivalis","11","16.09","22.84","6.89","Rubus nivalis","11","138","28.42","8.57","Rubus nivalis","11","139.36","27.27","8.22","Rubus nivalis","11","11.73","23.18","6.99","Rubus nivalis","11","1854.18","552.55","166.6","Rubus nivalis","11","287.55","94.94","28.63","Rubus nivalis","11","44","12.2","3.68","Rubus nivalis","11","54.09","5.58","1.68","Rubus nivalis","11","824","266.17","80.25","Rubus nivalis","11","167.55","33.34","10.05","Rubus nivalis","11","181.55","42.22","12.73","Rubus nivalis","11","761.45","255.61","77.07","Rubus nivalis","11","643.18","498.92","150.43"
"410","Rubus bifrons","70","106.37","30.76","3.68","Rubus bifrons","70","109.37","20.37","2.43","Rubus bifrons","70","36.57","6.43","0.77","Rubus bifrons","70","6799.3","1459.75","174.47","Rubus bifrons","70","266.3","40.35","4.82","Rubus bifrons","70","-32.57","36.73","4.39","Rubus bifrons","70","298.87","51.7","6.18","Rubus bifrons","70","119.9","72.14","8.62","Rubus bifrons","70","91.64","91.86","10.98","Rubus bifrons","70","192.54","34.41","4.11","Rubus bifrons","70","18.14","37.97","4.54","Rubus bifrons","70","1015.27","507.4","60.65","Rubus bifrons","70","135.86","81.75","9.77","Rubus bifrons","70","43.44","24.64","2.95","Rubus bifrons","70","34.87","21.6","2.58","Rubus bifrons","70","375.74","232.02","27.73","Rubus bifrons","70","149.09","79.42","9.49","Rubus bifrons","70","224.8","115.97","13.86","Rubus bifrons","70","298.74","245.11","29.3","Rubus bifrons","70","334.1","259.66","31.04"
