"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"643","Miconia elaeoides","125","99.1","27.51","2.46","Miconia elaeoides","125","88.58","7.15","0.64","Miconia elaeoides","125","78.68","3.16","0.28","Miconia elaeoides","125","377.59","88.84","7.95","Miconia elaeoides","125","155.06","30.35","2.71","Miconia elaeoides","125","43.11","25.72","2.3","Miconia elaeoides","125","111.94","8.63","0.77","Miconia elaeoides","125","98.26","27.9","2.5","Miconia elaeoides","125","98.43","27.57","2.47","Miconia elaeoides","125","103.53","27.75","2.48","Miconia elaeoides","125","94.12","27.49","2.46","Miconia elaeoides","125","1413.54","441.34","39.47","Miconia elaeoides","125","184.37","59.97","5.36","Miconia elaeoides","125","42.08","16.88","1.51","Miconia elaeoides","125","38.82","6.41","0.57","Miconia elaeoides","125","494.92","169.65","15.17","Miconia elaeoides","125","176.97","57.33","5.13","Miconia elaeoides","125","391.07","137.52","12.3","Miconia elaeoides","125","401","181.76","16.26"
"644","Clidemia myrmecina","41","247.61","15.73","2.46","Clidemia myrmecina","41","93.88","9.89","1.54","Clidemia myrmecina","41","87.73","3.23","0.5","Clidemia myrmecina","41","353.41","54.03","8.44","Clidemia myrmecina","41","302.71","15.85","2.48","Clidemia myrmecina","41","196.39","17.65","2.76","Clidemia myrmecina","41","106.32","10.38","1.62","Clidemia myrmecina","41","243.9","16.35","2.55","Clidemia myrmecina","41","249.07","16.02","2.5","Clidemia myrmecina","41","251.44","15.48","2.42","Clidemia myrmecina","41","242.24","16.03","2.5","Clidemia myrmecina","41","3332.56","1258.08","196.48","Clidemia myrmecina","41","449.73","121.98","19.05","Clidemia myrmecina","41","114.66","75.86","11.85","Clidemia myrmecina","41","40.29","10.67","1.67","Clidemia myrmecina","41","1140.8","348.88","54.49","Clidemia myrmecina","41","426.2","253.5","39.59","Clidemia myrmecina","41","695.63","289.45","45.2","Clidemia myrmecina","41","1038.02","360.75","56.34"
"645","Miconia smithii","8","168","7.48","2.64","Miconia smithii","8","99.5","1.6","0.57","Miconia smithii","8","82.5","0.53","0.19","Miconia smithii","8","563","16.04","5.67","Miconia smithii","8","225.5","8.02","2.84","Miconia smithii","8","105.5","6.95","2.46","Miconia smithii","8","120","1.07","0.38","Miconia smithii","8","168","7.48","2.64","Miconia smithii","8","161.5","8.02","2.84","Miconia smithii","8","173","7.48","2.64","Miconia smithii","8","159","7.48","2.64","Miconia smithii","8","2630.5","55.06","19.47","Miconia smithii","8","481","9.62","3.4","Miconia smithii","8","36","1.07","0.38","Miconia smithii","8","63.5","0.53","0.19","Miconia smithii","8","1133","17.1","6.05","Miconia smithii","8","145.5","1.6","0.57","Miconia smithii","8","736","109.04","38.55","Miconia smithii","8","159","2.14","0.76"
"646","Miconia caudata","170","193.52","35.6","2.73","Miconia caudata","170","98.97","9.48","0.73","Miconia caudata","170","88.05","3.06","0.23","Miconia caudata","170","321.12","81.65","6.26","Miconia caudata","170","250.94","39.65","3.04","Miconia caudata","170","139.04","34.13","2.62","Miconia caudata","170","111.9","11.48","0.88","Miconia caudata","170","190.58","35.37","2.71","Miconia caudata","170","193.57","36.34","2.79","Miconia caudata","170","196.85","36.26","2.78","Miconia caudata","170","188.89","35.04","2.69","Miconia caudata","170","2142.37","597.63","45.84","Miconia caudata","170","282.41","81.36","6.24","Miconia caudata","170","80.99","28.76","2.21","Miconia caudata","170","35.52","6.16","0.47","Miconia caudata","170","730.19","217.24","16.66","Miconia caudata","170","301.5","95.45","7.32","Miconia caudata","170","529.13","170.8","13.1","Miconia caudata","170","650.65","209.92","16.1"
"647","Miconia summa","71","98.24","26.67","3.17","Miconia summa","71","87.08","4.71","0.56","Miconia summa","71","76.79","1.63","0.19","Miconia summa","71","432.11","95.04","11.28","Miconia summa","71","154.76","29.88","3.55","Miconia summa","71","42.17","26.11","3.1","Miconia summa","71","112.59","5.42","0.64","Miconia summa","71","97.85","26.17","3.11","Miconia summa","71","97.69","27.19","3.23","Miconia summa","71","103.2","27.5","3.26","Miconia summa","71","92.46","25.91","3.07","Miconia summa","71","1323.48","247.07","29.32","Miconia summa","71","173.04","33.09","3.93","Miconia summa","71","36.04","12.66","1.5","Miconia summa","71","39.94","6.4","0.76","Miconia summa","71","465.34","103.45","12.28","Miconia summa","71","159.7","44.36","5.26","Miconia summa","71","364.42","79.21","9.4","Miconia summa","71","382.32","146.59","17.4"
"648","Miconia salicifolia","249","90.22","41.45","2.63","Miconia salicifolia","249","96.09","20.76","1.32","Miconia salicifolia","249","82.71","5.4","0.34","Miconia salicifolia","249","438.45","242.49","15.37","Miconia salicifolia","249","148.33","47.27","3","Miconia salicifolia","249","31.91","41.59","2.64","Miconia salicifolia","249","116.42","28.81","1.83","Miconia salicifolia","249","91.14","41.51","2.63","Miconia salicifolia","249","86.8","41.66","2.64","Miconia salicifolia","249","94.49","42.23","2.68","Miconia salicifolia","249","83.71","41.09","2.6","Miconia salicifolia","249","1377.52","520","32.95","Miconia salicifolia","249","179.73","71.48","4.53","Miconia salicifolia","249","47.92","27.74","1.76","Miconia salicifolia","249","37.88","15.19","0.96","Miconia salicifolia","249","488.46","191.09","12.11","Miconia salicifolia","249","185.74","95.3","6.04","Miconia salicifolia","249","376.62","140.14","8.88","Miconia salicifolia","249","338.07","242.8","15.39"
"649","Tibouchina inopinata","8","192.88","18.11","6.4","Tibouchina inopinata","8","91.62","0.52","0.18","Tibouchina inopinata","8","76.38","0.52","0.18","Tibouchina inopinata","8","434.62","0.52","0.18","Tibouchina inopinata","8","252.75","19.67","6.95","Tibouchina inopinata","8","133.88","18.11","6.4","Tibouchina inopinata","8","118.88","1.55","0.55","Tibouchina inopinata","8","190","16.56","5.85","Tibouchina inopinata","8","192","16.56","5.85","Tibouchina inopinata","8","197.88","18.11","6.4","Tibouchina inopinata","8","186.5","18.63","6.59","Tibouchina inopinata","8","2697.25","187.35","66.24","Tibouchina inopinata","8","395.12","27.43","9.7","Tibouchina inopinata","8","67.88","9.83","3.48","Tibouchina inopinata","8","47.38","0.52","0.18","Tibouchina inopinata","8","1031.5","72.46","25.62","Tibouchina inopinata","8","247.25","25.88","9.15","Tibouchina inopinata","8","543.38","91.61","32.39","Tibouchina inopinata","8","515.38","136.12","48.13"
"650","Huberia peruviana","35","174","25.87","4.37","Huberia peruviana","35","110.66","6.11","1.03","Huberia peruviana","35","85.94","2.4","0.41","Huberia peruviana","35","385.26","104.92","17.73","Huberia peruviana","35","241.4","29.94","5.06","Huberia peruviana","35","113.34","23.9","4.04","Huberia peruviana","35","128.06","7.68","1.3","Huberia peruviana","35","174.09","25.04","4.23","Huberia peruviana","35","172.86","27.84","4.71","Huberia peruviana","35","178.14","27.25","4.61","Huberia peruviana","35","168.26","25.17","4.25","Huberia peruviana","35","1448.09","498.33","84.23","Huberia peruviana","35","180.49","44.98","7.6","Huberia peruviana","35","76.86","42.26","7.14","Huberia peruviana","35","29.51","13.93","2.35","Huberia peruviana","35","493.89","125.05","21.14","Huberia peruviana","35","255.09","133.16","22.51","Huberia peruviana","35","324.43","98.73","16.69","Huberia peruviana","35","295.83","186.68","31.55"
"651","Brachyotum confertum","97","119","21.59","2.19","Brachyotum confertum","97","97.39","8.08","0.82","Brachyotum confertum","97","84.18","2.55","0.26","Brachyotum confertum","97","551.72","138.38","14.05","Brachyotum confertum","97","179.33","24.74","2.51","Brachyotum confertum","97","64.24","18.51","1.88","Brachyotum confertum","97","115.09","9.08","0.92","Brachyotum confertum","97","121.85","21.55","2.19","Brachyotum confertum","97","112.61","22.44","2.28","Brachyotum confertum","97","123.41","21.53","2.19","Brachyotum confertum","97","110.05","22.28","2.26","Brachyotum confertum","97","850.91","105.35","10.7","Brachyotum confertum","97","112.47","12.44","1.26","Brachyotum confertum","97","38.63","13.45","1.37","Brachyotum confertum","97","31.97","11.67","1.18","Brachyotum confertum","97","305.62","35.08","3.56","Brachyotum confertum","97","136.44","43.1","4.38","Brachyotum confertum","97","210.53","31.62","3.21","Brachyotum confertum","97","147.18","53.19","5.4"
"652","Comoliopsis coriacea","42","181","28.44","4.39","Comoliopsis coriacea","42","102.36","3","0.46","Comoliopsis coriacea","42","84.12","1.15","0.18","Comoliopsis coriacea","42","374.86","20.63","3.18","Comoliopsis coriacea","42","241.76","29.11","4.49","Comoliopsis coriacea","42","120.74","28.57","4.41","Comoliopsis coriacea","42","121.02","2.64","0.41","Comoliopsis coriacea","42","179.05","27.76","4.28","Comoliopsis coriacea","42","177.52","29.14","4.5","Comoliopsis coriacea","42","184.76","28.35","4.37","Comoliopsis coriacea","42","175.95","28.6","4.41","Comoliopsis coriacea","42","2460.86","345.51","53.31","Comoliopsis coriacea","42","391.79","47.73","7.36","Comoliopsis coriacea","42","48.88","10.6","1.64","Comoliopsis coriacea","42","56.95","4.65","0.72","Comoliopsis coriacea","42","1092.67","151.05","23.31","Comoliopsis coriacea","42","179.45","40","6.17","Comoliopsis coriacea","42","631.05","68.72","10.6","Comoliopsis coriacea","42","236.4","40.17","6.2"
"653","Miconia stelligera","30","239.3","27.5","5.02","Miconia stelligera","30","119.8","15.49","2.83","Miconia stelligera","30","84.2","3.83","0.7","Miconia stelligera","30","496.6","123.43","22.54","Miconia stelligera","30","307.77","21.09","3.85","Miconia stelligera","30","166.13","38.51","7.03","Miconia stelligera","30","141.63","19.12","3.49","Miconia stelligera","30","240.3","27.47","5.02","Miconia stelligera","30","233.23","28.73","5.25","Miconia stelligera","30","244.47","26.34","4.81","Miconia stelligera","30","232","28.82","5.26","Miconia stelligera","30","2046.77","556.84","101.66","Miconia stelligera","30","246.57","61.46","11.22","Miconia stelligera","30","91.77","41.44","7.57","Miconia stelligera","30","32.47","11.31","2.06","Miconia stelligera","30","686.37","174.57","31.87","Miconia stelligera","30","298.9","128.08","23.38","Miconia stelligera","30","573.37","172.76","31.54","Miconia stelligera","30","330.4","138.5","25.29"
"654","Conostegia micrantha","82","223.22","23.77","2.62","Conostegia micrantha","82","95.48","5.78","0.64","Conostegia micrantha","82","76.33","2.77","0.31","Conostegia micrantha","82","637.2","96.65","10.67","Conostegia micrantha","82","288.17","23.71","2.62","Conostegia micrantha","82","163.76","25.17","2.78","Conostegia micrantha","82","124.41","9.13","1.01","Conostegia micrantha","82","221.78","23.53","2.6","Conostegia micrantha","82","225.38","25.41","2.81","Conostegia micrantha","82","231.62","24.39","2.69","Conostegia micrantha","82","214.95","23.81","2.63","Conostegia micrantha","82","3127.68","621.68","68.65","Conostegia micrantha","82","444.73","81.41","8.99","Conostegia micrantha","82","73.88","44.92","4.96","Conostegia micrantha","82","49.33","13.43","1.48","Conostegia micrantha","82","1191.02","203.66","22.49","Conostegia micrantha","82","267.74","147.32","16.27","Conostegia micrantha","82","513.45","189.75","20.95","Conostegia micrantha","82","694.62","270.99","29.93"
"655","Clidemia sprucei","101","234.79","22.04","2.19","Clidemia sprucei","101","102.59","7","0.7","Clidemia sprucei","101","86.25","1.87","0.19","Clidemia sprucei","101","455.68","76.16","7.58","Clidemia sprucei","101","295.87","20.91","2.08","Clidemia sprucei","101","177.46","23.99","2.39","Clidemia sprucei","101","118.42","8.87","0.88","Clidemia sprucei","101","232.83","22.4","2.23","Clidemia sprucei","101","234.52","22","2.19","Clidemia sprucei","101","239.77","22.04","2.19","Clidemia sprucei","101","228.04","22.2","2.21","Clidemia sprucei","101","3083.74","712.02","70.85","Clidemia sprucei","101","340.66","91.71","9.13","Clidemia sprucei","101","187.53","42.48","4.23","Clidemia sprucei","101","18.5","6.6","0.66","Clidemia sprucei","101","955.16","258.79","25.75","Clidemia sprucei","101","602.68","135.12","13.44","Clidemia sprucei","101","738.13","155.07","15.43","Clidemia sprucei","101","814.93","298.15","29.67"
"656","Brachyotum lindenii","147","97.21","42.07","3.47","Brachyotum lindenii","147","92.79","11.89","0.98","Brachyotum lindenii","147","88.42","1.65","0.14","Brachyotum lindenii","147","341.61","81.81","6.75","Brachyotum lindenii","147","150.66","45.03","3.71","Brachyotum lindenii","147","46.28","38.8","3.2","Brachyotum lindenii","147","104.38","12.89","1.06","Brachyotum lindenii","147","99.08","41.42","3.42","Brachyotum lindenii","147","93.52","42.75","3.53","Brachyotum lindenii","147","99.99","42.27","3.49","Brachyotum lindenii","147","91.74","42.41","3.5","Brachyotum lindenii","147","1362.26","516.16","42.57","Brachyotum lindenii","147","160.58","60.96","5.03","Brachyotum lindenii","147","64.27","33.93","2.8","Brachyotum lindenii","147","27.18","8.37","0.69","Brachyotum lindenii","147","442.86","175.68","14.49","Brachyotum lindenii","147","227.86","115.54","9.53","Brachyotum lindenii","147","410.13","140.93","11.62","Brachyotum lindenii","147","266.49","181.93","15.01"
"657","Memecylon sitanum","7","242.14","2.27","0.86","Memecylon sitanum","7","90.86","0.38","0.14","Memecylon sitanum","7","73","0","0","Memecylon sitanum","7","917.86","7.56","2.86","Memecylon sitanum","7","301.29","1.89","0.71","Memecylon sitanum","7","178.43","1.51","0.57","Memecylon sitanum","7","122.86","0.38","0.14","Memecylon sitanum","7","248.57","3.78","1.43","Memecylon sitanum","7","228","2.65","1","Memecylon sitanum","7","251.14","2.27","0.86","Memecylon sitanum","7","228","2.65","1","Memecylon sitanum","7","1988.57","24.95","9.43","Memecylon sitanum","7","269.29","6.05","2.29","Memecylon sitanum","7","13.14","2.27","0.86","Memecylon sitanum","7","57.57","1.51","0.57","Memecylon sitanum","7","735.43","4.16","1.57","Memecylon sitanum","7","50.71","6.05","2.29","Memecylon sitanum","7","707.29","7.18","2.71","Memecylon sitanum","7","50.71","6.05","2.29"
"658","Conostegia bracteata","103","242.34","20.73","2.04","Conostegia bracteata","103","87.93","13.52","1.33","Conostegia bracteata","103","76.78","2.62","0.26","Conostegia bracteata","103","627.52","117.96","11.62","Conostegia bracteata","103","302.07","22.08","2.18","Conostegia bracteata","103","188.22","23.64","2.33","Conostegia bracteata","103","113.84","17.26","1.7","Conostegia bracteata","103","237.76","19.87","1.96","Conostegia bracteata","103","243.56","21.05","2.07","Conostegia bracteata","103","250.93","21.76","2.14","Conostegia bracteata","103","234.49","20.47","2.02","Conostegia bracteata","103","3016.06","541.34","53.34","Conostegia bracteata","103","459.98","120.51","11.87","Conostegia bracteata","103","68.64","52.22","5.15","Conostegia bracteata","103","49.62","15.65","1.54","Conostegia bracteata","103","1168.99","280.74","27.66","Conostegia bracteata","103","260.11","173.51","17.1","Conostegia bracteata","103","547.03","157.37","15.51","Conostegia bracteata","103","851.83","288.48","28.42"
"659","Blakea multiflora","118","189.19","36.82","3.39","Blakea multiflora","118","117.47","21.19","1.95","Blakea multiflora","118","76.02","5.11","0.47","Blakea multiflora","118","951.06","324.85","29.9","Blakea multiflora","118","261.68","33.21","3.06","Blakea multiflora","118","107.74","49.88","4.59","Blakea multiflora","118","153.94","27.47","2.53","Blakea multiflora","118","194.33","35.98","3.31","Blakea multiflora","118","176.84","40.49","3.73","Blakea multiflora","118","198.7","36.02","3.32","Blakea multiflora","118","174.64","38.8","3.57","Blakea multiflora","118","1560.13","554","51","Blakea multiflora","118","230.64","59.14","5.44","Blakea multiflora","118","48.43","52.58","4.84","Blakea multiflora","118","53","17.65","1.62","Blakea multiflora","118","646.75","157.42","14.49","Blakea multiflora","118","168.48","158.92","14.63","Blakea multiflora","118","467.47","123.79","11.4","Blakea multiflora","118","195.09","203.7","18.75"
"660","Axinaea floribunda","23","142.57","34.45","7.18","Axinaea floribunda","23","103.78","19.28","4.02","Axinaea floribunda","23","86.3","3.92","0.82","Axinaea floribunda","23","383.52","172.72","36.01","Axinaea floribunda","23","203.04","42.79","8.92","Axinaea floribunda","23","82.48","32.67","6.81","Axinaea floribunda","23","120.57","27.91","5.82","Axinaea floribunda","23","142.65","33.71","7.03","Axinaea floribunda","23","139.87","33.83","7.05","Axinaea floribunda","23","146.09","34.82","7.26","Axinaea floribunda","23","136.65","35.19","7.34","Axinaea floribunda","23","1397.26","532.36","111","Axinaea floribunda","23","185.22","57.84","12.06","Axinaea floribunda","23","60","38.45","8.02","Axinaea floribunda","23","38.13","16.13","3.36","Axinaea floribunda","23","501.13","151.62","31.61","Axinaea floribunda","23","205.3","126.37","26.35","Axinaea floribunda","23","371.22","170.18","35.48","Axinaea floribunda","23","307.65","226.29","47.18"
"661","Tococa gonoptera","11","242.45","7.97","2.4","Tococa gonoptera","11","115.73","2.65","0.8","Tococa gonoptera","11","82.91","0.54","0.16","Tococa gonoptera","11","426.55","11.68","3.52","Tococa gonoptera","11","309.36","6.58","1.98","Tococa gonoptera","11","170.64","9.53","2.87","Tococa gonoptera","11","138.73","3.26","0.98","Tococa gonoptera","11","243.91","7.96","2.4","Tococa gonoptera","11","235.73","7.9","2.38","Tococa gonoptera","11","246.27","7.56","2.28","Tococa gonoptera","11","235.73","7.9","2.38","Tococa gonoptera","11","2593.36","36.86","11.11","Tococa gonoptera","11","361.18","13.27","4","Tococa gonoptera","11","93.73","2.94","0.89","Tococa gonoptera","11","44","0.89","0.27","Tococa gonoptera","11","1011.73","24.62","7.42","Tococa gonoptera","11","293","11.03","3.33","Tococa gonoptera","11","644.64","12.26","3.7","Tococa gonoptera","11","293","11.03","3.33"
"662","Miconia acuminata","36","249.72","15.74","2.62","Miconia acuminata","36","95.19","20.69","3.45","Miconia acuminata","36","74.92","6.01","1","Miconia acuminata","36","719.56","404.9","67.48","Miconia acuminata","36","316.39","18.89","3.15","Miconia acuminata","36","189.14","28.81","4.8","Miconia acuminata","36","127.25","32.88","5.48","Miconia acuminata","36","250.67","15.97","2.66","Miconia acuminata","36","249.61","19.97","3.33","Miconia acuminata","36","257.61","16.14","2.69","Miconia acuminata","36","239.89","17.54","2.92","Miconia acuminata","36","2571.33","753.89","125.65","Miconia acuminata","36","391.83","119.96","19.99","Miconia acuminata","36","63.03","29.93","4.99","Miconia acuminata","36","49.72","12.24","2.04","Miconia acuminata","36","1031.44","280.25","46.71","Miconia acuminata","36","238.53","103.56","17.26","Miconia acuminata","36","393.89","167.18","27.86","Miconia acuminata","36","637.39","378.23","63.04"
"663","Miconia biperulifera","16","154.06","43","10.75","Miconia biperulifera","16","91.81","7.93","1.98","Miconia biperulifera","16","77.25","2.79","0.7","Miconia biperulifera","16","636.06","53.73","13.43","Miconia biperulifera","16","213.38","51.33","12.83","Miconia biperulifera","16","95.06","39.67","9.92","Miconia biperulifera","16","118.31","11.97","2.99","Miconia biperulifera","16","154.94","41.21","10.3","Miconia biperulifera","16","151.31","47.49","11.87","Miconia biperulifera","16","160.81","44.91","11.23","Miconia biperulifera","16","144.69","43.42","10.86","Miconia biperulifera","16","3022.44","348.93","87.23","Miconia biperulifera","16","470.62","63.55","15.89","Miconia biperulifera","16","55.31","16.84","4.21","Miconia biperulifera","16","55.12","5.85","1.46","Miconia biperulifera","16","1217.38","150.23","37.56","Miconia biperulifera","16","194.75","48.7","12.18","Miconia biperulifera","16","726.31","269.99","67.5","Miconia biperulifera","16","453.56","260.56","65.14"
"664","Miconia quadrialata","14","149.07","21.56","5.76","Miconia quadrialata","14","128.5","14.41","3.85","Miconia quadrialata","14","72.71","0.99","0.26","Miconia quadrialata","14","1113.14","101.55","27.14","Miconia quadrialata","14","227.43","19.08","5.1","Miconia quadrialata","14","52.43","30.11","8.05","Miconia quadrialata","14","175","18.85","5.04","Miconia quadrialata","14","156.64","21.02","5.62","Miconia quadrialata","14","132.5","22.39","5.98","Miconia quadrialata","14","159.5","21.01","5.62","Miconia quadrialata","14","131.93","22.12","5.91","Miconia quadrialata","14","1117.14","327.1","87.42","Miconia quadrialata","14","210.64","44.52","11.9","Miconia quadrialata","14","13.43","5.67","1.52","Miconia quadrialata","14","71.5","5.93","1.58","Miconia quadrialata","14","562.64","133.52","35.68","Miconia quadrialata","14","60","21.65","5.79","Miconia quadrialata","14","383.64","96.25","25.72","Miconia quadrialata","14","61.86","20.57","5.5"
"665","Miconia bensparrei","10","163.4","46.46","14.69","Miconia bensparrei","10","100.6","12.64","4","Miconia bensparrei","10","88.1","2.38","0.75","Miconia bensparrei","10","237","67.63","21.39","Miconia bensparrei","10","219.5","46.68","14.76","Miconia bensparrei","10","106.1","46.48","14.7","Miconia bensparrei","10","113.4","13.76","4.35","Miconia bensparrei","10","165.5","47.29","14.95","Miconia bensparrei","10","161.1","47.48","15.01","Miconia bensparrei","10","166.3","47.42","15","Miconia bensparrei","10","160.4","46.98","14.86","Miconia bensparrei","10","1912.7","540.15","170.81","Miconia bensparrei","10","286.3","105.38","33.32","Miconia bensparrei","10","46.8","15.62","4.94","Miconia bensparrei","10","50.2","12.54","3.97","Miconia bensparrei","10","794.2","302.05","95.52","Miconia bensparrei","10","185.2","54.72","17.3","Miconia bensparrei","10","747.4","264.71","83.71","Miconia bensparrei","10","333.1","177.12","56.01"
"666","Miconia tuberculata","58","192.69","37.87","4.97","Miconia tuberculata","58","103.83","7.01","0.92","Miconia tuberculata","58","80.81","4.2","0.55","Miconia tuberculata","58","513.69","156.48","20.55","Miconia tuberculata","58","254.69","40.23","5.28","Miconia tuberculata","58","126.71","41.3","5.42","Miconia tuberculata","58","127.98","9.76","1.28","Miconia tuberculata","58","192.83","35.76","4.7","Miconia tuberculata","58","188.69","40.03","5.26","Miconia tuberculata","58","197.55","38.53","5.06","Miconia tuberculata","58","184.97","38.31","5.03","Miconia tuberculata","58","1291.55","410.92","53.96","Miconia tuberculata","58","188.24","65.33","8.58","Miconia tuberculata","58","31.57","21.05","2.76","Miconia tuberculata","58","48.16","9.99","1.31","Miconia tuberculata","58","498.6","165.29","21.7","Miconia tuberculata","58","122.48","77.58","10.19","Miconia tuberculata","58","339.66","121.02","15.89","Miconia tuberculata","58","266.67","249.06","32.7"
"667","Graffenrieda harlingii","47","150.85","16.31","2.38","Graffenrieda harlingii","47","104.72","6.74","0.98","Graffenrieda harlingii","47","87.11","1.62","0.24","Graffenrieda harlingii","47","329.91","59.31","8.65","Graffenrieda harlingii","47","213.38","19.76","2.88","Graffenrieda harlingii","47","93.83","14.13","2.06","Graffenrieda harlingii","47","119.55","7.9","1.15","Graffenrieda harlingii","47","151.72","16.16","2.36","Graffenrieda harlingii","47","147.87","17.8","2.6","Graffenrieda harlingii","47","153.94","16.94","2.47","Graffenrieda harlingii","47","145.43","15.9","2.32","Graffenrieda harlingii","47","1148.72","179.91","26.24","Graffenrieda harlingii","47","156.13","23.65","3.45","Graffenrieda harlingii","47","55.45","16.45","2.4","Graffenrieda harlingii","47","33.6","9.75","1.42","Graffenrieda harlingii","47","428.4","64.32","9.38","Graffenrieda harlingii","47","185.72","53.13","7.75","Graffenrieda harlingii","47","260.66","38.92","5.68","Graffenrieda harlingii","47","204.66","67.12","9.79"
"668","Tococa carolensis","40","227.07","29.8","4.71","Tococa carolensis","40","108.1","9.13","1.44","Tococa carolensis","40","84.42","1.5","0.24","Tococa carolensis","40","479.05","73.22","11.58","Tococa carolensis","40","293.15","28.61","4.52","Tococa carolensis","40","165.78","31.45","4.97","Tococa carolensis","40","127.38","11.56","1.83","Tococa carolensis","40","226.4","30.66","4.85","Tococa carolensis","40","225.82","28.85","4.56","Tococa carolensis","40","232.9","29.61","4.68","Tococa carolensis","40","220.28","30.54","4.83","Tococa carolensis","40","2484.85","630.55","99.7","Tococa carolensis","40","281.88","81.69","12.92","Tococa carolensis","40","149.35","46.71","7.39","Tococa carolensis","40","21.08","10.39","1.64","Tococa carolensis","40","793.8","219.35","34.68","Tococa carolensis","40","471.58","142.95","22.6","Tococa carolensis","40","570.2","127.03","20.09","Tococa carolensis","40","594.8","260.34","41.16"
"669","Miconia pseudoradula","8","171.5","26.1","9.23","Miconia pseudoradula","8","99.62","9.24","3.27","Miconia pseudoradula","8","86.5","3.93","1.39","Miconia pseudoradula","8","294.5","96.6","34.15","Miconia pseudoradula","8","227.88","29.55","10.45","Miconia pseudoradula","8","113.12","24.51","8.67","Miconia pseudoradula","8","114.75","13.19","4.66","Miconia pseudoradula","8","168.38","26.1","9.23","Miconia pseudoradula","8","171","26.84","9.49","Miconia pseudoradula","8","174.25","26.08","9.22","Miconia pseudoradula","8","167","25.77","9.11","Miconia pseudoradula","8","2530.75","538.86","190.52","Miconia pseudoradula","8","322.5","64.59","22.84","Miconia pseudoradula","8","84.38","31.82","11.25","Miconia pseudoradula","8","37.12","7.74","2.74","Miconia pseudoradula","8","872.5","178.18","63","Miconia pseudoradula","8","321.88","94.02","33.24","Miconia pseudoradula","8","633.75","209.47","74.06","Miconia pseudoradula","8","761.25","104.62","36.99"
"670","Blakea jativae","21","229.33","21.35","4.66","Blakea jativae","21","86.52","4.8","1.05","Blakea jativae","21","88.86","1.98","0.43","Blakea jativae","21","277.43","58.34","12.73","Blakea jativae","21","279.33","21.2","4.63","Blakea jativae","21","182.38","23.11","5.04","Blakea jativae","21","96.95","5.95","1.3","Blakea jativae","21","232.62","21.78","4.75","Blakea jativae","21","227.48","20.1","4.39","Blakea jativae","21","233.1","21.95","4.79","Blakea jativae","21","225.95","21.14","4.61","Blakea jativae","21","3295.14","814.79","177.8","Blakea jativae","21","385.05","95.2","20.77","Blakea jativae","21","148.81","76.59","16.71","Blakea jativae","21","27.95","6.05","1.32","Blakea jativae","21","1070.19","235.93","51.48","Blakea jativae","21","555.43","239.34","52.23","Blakea jativae","21","1048.52","207.62","45.31","Blakea jativae","21","791.81","211.92","46.24"
"671","Blakea gracilis","121","195.84","30.06","2.73","Blakea gracilis","121","100.06","7.34","0.67","Blakea gracilis","121","75.69","3.85","0.35","Blakea gracilis","121","753.79","176.63","16.06","Blakea gracilis","121","262.6","34.98","3.18","Blakea gracilis","121","131.1","29.76","2.71","Blakea gracilis","121","131.5","10.11","0.92","Blakea gracilis","121","196.95","28.95","2.63","Blakea gracilis","121","194.67","32.73","2.98","Blakea gracilis","121","204.58","31.29","2.84","Blakea gracilis","121","185.34","30.66","2.79","Blakea gracilis","121","2588.79","824.61","74.96","Blakea gracilis","121","415.81","133.14","12.1","Blakea gracilis","121","42.63","28.32","2.57","Blakea gracilis","121","58.63","9","0.82","Blakea gracilis","121","1071.36","325.56","29.6","Blakea gracilis","121","157.62","94.18","8.56","Blakea gracilis","121","553.05","197.63","17.97","Blakea gracilis","121","433.88","319.33","29.03"
