"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"155","Richea milliganii","59","79.75","11.24","1.46","Richea milliganii","59","79.92","5.41","0.7","Richea milliganii","59","47.63","1.08","0.14","Richea milliganii","59","2939.27","141.03","18.36","Richea milliganii","59","175.14","11.44","1.49","Richea milliganii","59","9.29","10.83","1.41","Richea milliganii","59","165.85","9.43","1.23","Richea milliganii","59","46.88","10.35","1.35","Richea milliganii","59","117.58","10.62","1.38","Richea milliganii","59","117.58","10.62","1.38","Richea milliganii","59","41.86","11.85","1.54","Richea milliganii","59","1845.75","383.21","49.89","Richea milliganii","59","197.59","42.74","5.56","Richea milliganii","59","83.8","16.39","2.13","Richea milliganii","59","21.83","1.64","0.21","Richea milliganii","59","573.73","124.33","16.19","Richea milliganii","59","310.71","62.57","8.15","Richea milliganii","59","310.71","62.57","8.15","Richea milliganii","59","537.8","122.79","15.99"
"156","Leucopogon rotundifolius","11","166.45","1.97","0.59","Leucopogon rotundifolius","11","114.18","6.65","2.01","Leucopogon rotundifolius","11","55.09","0.7","0.21","Leucopogon rotundifolius","11","3284.36","179.38","54.09","Leucopogon rotundifolius","11","274.45","6.04","1.82","Leucopogon rotundifolius","11","68.82","6.68","2.01","Leucopogon rotundifolius","11","205.64","12.12","3.65","Leucopogon rotundifolius","11","128.18","3.16","0.95","Leucopogon rotundifolius","11","206.55","2.5","0.75","Leucopogon rotundifolius","11","207.18","1.99","0.6","Leucopogon rotundifolius","11","123.55","3.88","1.17","Leucopogon rotundifolius","11","501.82","68.93","20.78","Leucopogon rotundifolius","11","70.45","14.94","4.5","Leucopogon rotundifolius","11","17.09","1.3","0.39","Leucopogon rotundifolius","11","43.27","5.75","1.73","Leucopogon rotundifolius","11","200.18","38.42","11.58","Leucopogon rotundifolius","11","58.82","2.04","0.62","Leucopogon rotundifolius","11","62.91","4.16","1.25","Leucopogon rotundifolius","11","197.73","40.43","12.19"
"157","Leucopogon plumuliflorus","4","185.25","4.11","2.06","Leucopogon plumuliflorus","4","125","2.58","1.29","Leucopogon plumuliflorus","4","51.75","1.26","0.63","Leucopogon plumuliflorus","4","4146.75","317.27","158.64","Leucopogon plumuliflorus","4","321.75","4.35","2.17","Leucopogon plumuliflorus","4","81","7.48","3.74","Leucopogon plumuliflorus","4","240.75","10.9","5.45","Leucopogon plumuliflorus","4","135.5","7.14","3.57","Leucopogon plumuliflorus","4","219","2.16","1.08","Leucopogon plumuliflorus","4","241","2.16","1.08","Leucopogon plumuliflorus","4","135.5","7.14","3.57","Leucopogon plumuliflorus","4","576.25","12.28","6.14","Leucopogon plumuliflorus","4","127.5","2.65","1.32","Leucopogon plumuliflorus","4","5.75","2.22","1.11","Leucopogon plumuliflorus","4","83","1.63","0.81","Leucopogon plumuliflorus","4","323","4.97","2.48","Leucopogon plumuliflorus","4","32.5","2.89","1.45","Leucopogon plumuliflorus","4","36.75","3.1","1.55","Leucopogon plumuliflorus","4","323","4.97","2.48"
"158","Leucopogon leptanthus","37","190.84","7.85","1.29","Leucopogon leptanthus","37","131.24","4.67","0.77","Leucopogon leptanthus","37","50.24","0.43","0.07","Leucopogon leptanthus","37","4601.57","204.94","33.69","Leucopogon leptanthus","37","337.65","12.71","2.09","Leucopogon leptanthus","37","79.24","5.93","0.97","Leucopogon leptanthus","37","258.41","10","1.64","Leucopogon leptanthus","37","139.08","9.82","1.61","Leucopogon leptanthus","37","235.81","12.58","2.07","Leucopogon leptanthus","37","252.46","9.99","1.64","Leucopogon leptanthus","37","135.32","6.55","1.08","Leucopogon leptanthus","37","532.14","52.52","8.63","Leucopogon leptanthus","37","118.35","11.33","1.86","Leucopogon leptanthus","37","7.14","1.42","0.23","Leucopogon leptanthus","37","81.7","1.76","0.29","Leucopogon leptanthus","37","296.59","29.47","4.84","Leucopogon leptanthus","37","31.86","3.25","0.53","Leucopogon leptanthus","37","37.32","3.85","0.63","Leucopogon leptanthus","37","295.57","30.49","5.01"
"159","Pieris japonica","219","137.24","29.94","2.02","Pieris japonica","219","88.35","11.62","0.79","Pieris japonica","219","28.22","3.58","0.24","Pieris japonica","219","7610.53","721.96","48.79","Pieris japonica","219","289.73","27.74","1.87","Pieris japonica","219","-17.9","37.79","2.55","Pieris japonica","219","307.63","26.05","1.76","Pieris japonica","219","213.85","26.45","1.79","Pieris japonica","219","47.64","41.98","2.84","Pieris japonica","219","234.29","27.23","1.84","Pieris japonica","219","39.19","33.18","2.24","Pieris japonica","219","1853.81","379.28","25.63","Pieris japonica","219","272.3","60.92","4.12","Pieris japonica","219","55.18","18.4","1.24","Pieris japonica","219","48.3","9.44","0.64","Pieris japonica","219","727.55","153.31","10.36","Pieris japonica","219","193.01","60.19","4.07","Pieris japonica","219","670.85","131.66","8.9","Pieris japonica","219","203.66","70.13","4.74"
"160","Dracophyllum scoparium","13","98.46","23.77","6.59","Dracophyllum scoparium","13","57.69","1.65","0.46","Dracophyllum scoparium","13","47.46","6.63","1.84","Dracophyllum scoparium","13","2238.08","375.99","104.28","Dracophyllum scoparium","13","161.62","28.93","8.02","Dracophyllum scoparium","13","39.77","17.12","4.75","Dracophyllum scoparium","13","121.85","12.05","3.34","Dracophyllum scoparium","13","82.38","10.59","2.94","Dracophyllum scoparium","13","98.15","30.94","8.58","Dracophyllum scoparium","13","127.54","28.6","7.93","Dracophyllum scoparium","13","70.54","19.1","5.3","Dracophyllum scoparium","13","1075.38","222.06","61.59","Dracophyllum scoparium","13","119.08","10.1","2.8","Dracophyllum scoparium","13","71.08","25.51","7.08","Dracophyllum scoparium","13","18.08","8.53","2.37","Dracophyllum scoparium","13","329.85","36.24","10.05","Dracophyllum scoparium","13","229.23","71.45","19.82","Dracophyllum scoparium","13","250.54","73.51","20.39","Dracophyllum scoparium","13","308.62","20.06","5.56"
"161","Ledothamnus guyanensis","68","198.38","30.35","3.68","Ledothamnus guyanensis","68","102.44","3.9","0.47","Ledothamnus guyanensis","68","85.71","2.38","0.29","Ledothamnus guyanensis","68","377.21","35.42","4.3","Ledothamnus guyanensis","68","259.16","31.52","3.82","Ledothamnus guyanensis","68","140.25","30.97","3.76","Ledothamnus guyanensis","68","118.91","3.83","0.46","Ledothamnus guyanensis","68","195.43","29.4","3.57","Ledothamnus guyanensis","68","196.43","31.53","3.82","Ledothamnus guyanensis","68","202.01","30.43","3.69","Ledothamnus guyanensis","68","193","30.06","3.65","Ledothamnus guyanensis","68","2612.57","475.99","57.72","Ledothamnus guyanensis","68","403.56","48.22","5.85","Ledothamnus guyanensis","68","72.22","53.28","6.46","Ledothamnus guyanensis","68","53.76","14.23","1.73","Ledothamnus guyanensis","68","1121.5","145.53","17.65","Ledothamnus guyanensis","68","248.69","170.78","20.71","Ledothamnus guyanensis","68","566.99","136.07","16.5","Ledothamnus guyanensis","68","497.81","426.56","51.73"
"162","Disterigma alaternoides","552","142.07","33.2","1.41","Disterigma alaternoides","552","106.44","19.99","0.85","Disterigma alaternoides","552","82.84","5.16","0.22","Disterigma alaternoides","552","444.39","228.73","9.74","Disterigma alaternoides","552","204.99","36.98","1.57","Disterigma alaternoides","552","76.41","35.33","1.5","Disterigma alaternoides","552","128.59","27.31","1.16","Disterigma alaternoides","552","142.78","33.09","1.41","Disterigma alaternoides","552","138.22","33.23","1.41","Disterigma alaternoides","552","146.57","33.38","1.42","Disterigma alaternoides","552","135.48","33.39","1.42","Disterigma alaternoides","552","1543.94","717.47","30.54","Disterigma alaternoides","552","210.84","94.04","4","Disterigma alaternoides","552","54.45","41.29","1.76","Disterigma alaternoides","552","41.96","14.84","0.63","Disterigma alaternoides","552","577.71","262.66","11.18","Disterigma alaternoides","552","197.84","137.38","5.85","Disterigma alaternoides","552","441.27","229.63","9.77","Disterigma alaternoides","552","323.19","274.36","11.68"
"163","Corema album","53","171.57","8.5","1.17","Corema album","53","84.23","10.47","1.44","Corema album","53","39.19","3.01","0.41","Corema album","53","4504.89","738.66","101.46","Corema album","53","288.09","24.28","3.34","Corema album","53","75.19","8.46","1.16","Corema album","53","212.91","29.94","4.11","Corema album","53","125.49","9.18","1.26","Corema album","53","227.25","17.22","2.37","Corema album","53","230.77","17.15","2.36","Corema album","53","115.45","6.36","0.87","Corema album","53","572.04","98.13","13.48","Corema album","53","90.3","17.04","2.34","Corema album","53","1.64","1.48","0.2","Corema album","53","64.89","3.21","0.44","Corema album","53","252.7","43.85","6.02","Corema album","53","18.51","7.73","1.06","Corema album","53","24.96","7.17","0.98","Corema album","53","236","46.38","6.37"
"164","Tepuia venusta","36","180.89","36.59","6.1","Tepuia venusta","36","103.19","2.44","0.41","Tepuia venusta","36","84.47","1.25","0.21","Tepuia venusta","36","373.22","27.71","4.62","Tepuia venusta","36","242.19","37.02","6.17","Tepuia venusta","36","120.75","37.46","6.24","Tepuia venusta","36","121.44","2.57","0.43","Tepuia venusta","36","178.81","35.79","5.96","Tepuia venusta","36","177.83","37.46","6.24","Tepuia venusta","36","184.75","36.66","6.11","Tepuia venusta","36","176.11","36.68","6.11","Tepuia venusta","36","2590.97","302.58","50.43","Tepuia venusta","36","410.22","51.76","8.63","Tepuia venusta","36","48.81","10.31","1.72","Tepuia venusta","36","57.36","5.88","0.98","Tepuia venusta","36","1156.72","163.49","27.25","Tepuia venusta","36","187.33","39.2","6.53","Tepuia venusta","36","629.44","81.46","13.58","Tepuia venusta","36","242.53","36.8","6.13"
"165","Arbutus canariensis","5","134.8","22.99","10.28","Arbutus canariensis","5","72.4","3.21","1.44","Arbutus canariensis","5","40.2","2.68","1.2","Arbutus canariensis","5","3614","562.17","251.41","Arbutus canariensis","5","238.8","11.32","5.06","Arbutus canariensis","5","59.4","29.89","13.37","Arbutus canariensis","5","179.4","18.64","8.34","Arbutus canariensis","5","102.8","29.51","13.2","Arbutus canariensis","5","180.8","13.08","5.85","Arbutus canariensis","5","186.4","14.88","6.65","Arbutus canariensis","5","94.4","28.97","12.96","Arbutus canariensis","5","489.8","23.16","10.36","Arbutus canariensis","5","99.2","7.26","3.25","Arbutus canariensis","5","0.8","0.45","0.2","Arbutus canariensis","5","84.4","2.7","1.21","Arbutus canariensis","5","273.2","15.47","6.92","Arbutus canariensis","5","7","1","0.45","Arbutus canariensis","5","15","1","0.45","Arbutus canariensis","5","236","11.58","5.18"
"166","Macleania cordifolia","20","155.15","22.5","5.03","Macleania cordifolia","20","120.4","9.55","2.14","Macleania cordifolia","20","87.2","1.32","0.3","Macleania cordifolia","20","151.2","37.2","8.32","Macleania cordifolia","20","223.9","20.21","4.52","Macleania cordifolia","20","86.1","24.93","5.57","Macleania cordifolia","20","137.8","11.92","2.67","Macleania cordifolia","20","156.25","23.12","5.17","Macleania cordifolia","20","153.8","22.51","5.03","Macleania cordifolia","20","156.7","23.29","5.21","Macleania cordifolia","20","153.5","22.16","4.96","Macleania cordifolia","20","1291.65","380.58","85.1","Macleania cordifolia","20","193.65","62.62","14","Macleania cordifolia","20","25.35","12.11","2.71","Macleania cordifolia","20","50.7","3.45","0.77","Macleania cordifolia","20","540.85","181.85","40.66","Macleania cordifolia","20","109","40.41","9.04","Macleania cordifolia","20","510.25","168.03","37.57","Macleania cordifolia","20","159.95","123.92","27.71"
"167","Rhododendron fortunei","70","169.21","22.15","2.65","Rhododendron fortunei","70","83.06","9.36","1.12","Rhododendron fortunei","70","27.99","5.33","0.64","Rhododendron fortunei","70","7444.9","1090.68","130.36","Rhododendron fortunei","70","315.1","24.54","2.93","Rhododendron fortunei","70","19.94","27.54","3.29","Rhododendron fortunei","70","295.16","28.41","3.4","Rhododendron fortunei","70","230.89","23.15","2.77","Rhododendron fortunei","70","85.94","36.5","4.36","Rhododendron fortunei","70","260.73","23.02","2.75","Rhododendron fortunei","70","69.31","28.28","3.38","Rhododendron fortunei","70","1421.73","253.55","30.31","Rhododendron fortunei","70","237.89","42.88","5.13","Rhododendron fortunei","70","35.34","13.69","1.64","Rhododendron fortunei","70","58","11.4","1.36","Rhododendron fortunei","70","637.87","121.79","14.56","Rhododendron fortunei","70","127.26","51.55","6.16","Rhododendron fortunei","70","546.56","101.19","12.09","Rhododendron fortunei","70","145.8","64.2","7.67"
"168","Gaultheria fragrantissima","97","137.37","23.85","2.42","Gaultheria fragrantissima","97","109.01","3.49","0.35","Gaultheria fragrantissima","97","45.81","2.01","0.2","Gaultheria fragrantissima","97","4633.81","287.71","29.21","Gaultheria fragrantissima","97","233.74","22.01","2.23","Gaultheria fragrantissima","97","-1.99","22.14","2.25","Gaultheria fragrantissima","97","235.73","5.79","0.59","Gaultheria fragrantissima","97","190.43","21.26","2.16","Gaultheria fragrantissima","97","80.21","23.51","2.39","Gaultheria fragrantissima","97","190.43","21.26","2.16","Gaultheria fragrantissima","97","73.21","24.8","2.52","Gaultheria fragrantissima","97","1308.11","212.15","21.54","Gaultheria fragrantissima","97","271.61","42.76","4.34","Gaultheria fragrantissima","97","11.72","2.96","0.3","Gaultheria fragrantissima","97","82.61","3.89","0.39","Gaultheria fragrantissima","97","737.96","123.29","12.52","Gaultheria fragrantissima","97","48.51","11.38","1.16","Gaultheria fragrantissima","97","737.96","123.29","12.52","Gaultheria fragrantissima","97","56.53","11.86","1.2"
"169","Symphysia poasana","167","178.34","31.67","2.45","Symphysia poasana","167","94.69","4.97","0.38","Symphysia poasana","167","74.41","4.84","0.37","Symphysia poasana","167","778.46","305.57","23.65","Symphysia poasana","167","242.72","37.24","2.88","Symphysia poasana","167","115.52","30.65","2.37","Symphysia poasana","167","127.2","12.85","0.99","Symphysia poasana","167","179.75","30.68","2.37","Symphysia poasana","167","175.19","35.42","2.74","Symphysia poasana","167","186.89","33.26","2.57","Symphysia poasana","167","167.01","32.06","2.48","Symphysia poasana","167","2614.84","583.89","45.18","Symphysia poasana","167","411.02","89.02","6.89","Symphysia poasana","167","48.21","22.45","1.74","Symphysia poasana","167","57.41","9.36","0.72","Symphysia poasana","167","1063.9","223.68","17.31","Symphysia poasana","167","170.41","69.92","5.41","Symphysia poasana","167","607.71","236.17","18.28","Symphysia poasana","167","373.19","208.48","16.13"
"170","Rhododendron moulmainense","145","178.41","31.88","2.65","Rhododendron moulmainense","145","91.37","14.87","1.23","Rhododendron moulmainense","145","36.73","8.31","0.69","Rhododendron moulmainense","145","5635.5","1256.49","104.35","Rhododendron moulmainense","145","291.34","41.38","3.44","Rhododendron moulmainense","145","41.36","35.32","2.93","Rhododendron moulmainense","145","249.99","27.78","2.31","Rhododendron moulmainense","145","228.99","31.53","2.62","Rhododendron moulmainense","145","110.97","35.93","2.98","Rhododendron moulmainense","145","243.58","38.14","3.17","Rhododendron moulmainense","145","100.48","32.05","2.66","Rhododendron moulmainense","145","1461.36","250.78","20.83","Rhododendron moulmainense","145","271.26","49.34","4.1","Rhododendron moulmainense","145","25.82","13.21","1.1","Rhododendron moulmainense","145","70.63","11.78","0.98","Rhododendron moulmainense","145","738.08","128.32","10.66","Rhododendron moulmainense","145","93.37","43.02","3.57","Rhododendron moulmainense","145","679.33","144.52","12","Rhododendron moulmainense","145","112.03","57.95","4.81"
"171","Ledothamnus sessiliflorus","21","178.38","23.63","5.16","Ledothamnus sessiliflorus","21","100.62","1.16","0.25","Ledothamnus sessiliflorus","21","83.67","0.73","0.16","Ledothamnus sessiliflorus","21","381","20.63","4.5","Ledothamnus sessiliflorus","21","240.33","23.69","5.17","Ledothamnus sessiliflorus","21","120.48","24.13","5.27","Ledothamnus sessiliflorus","21","119.86","0.96","0.21","Ledothamnus sessiliflorus","21","176.71","23.47","5.12","Ledothamnus sessiliflorus","21","174.19","23.71","5.17","Ledothamnus sessiliflorus","21","182.9","23.7","5.17","Ledothamnus sessiliflorus","21","173.38","23.78","5.19","Ledothamnus sessiliflorus","21","1983.57","196.89","42.96","Ledothamnus sessiliflorus","21","314.24","27.14","5.92","Ledothamnus sessiliflorus","21","47.62","5.91","1.29","Ledothamnus sessiliflorus","21","52.67","1.62","0.35","Ledothamnus sessiliflorus","21","862.29","80.04","17.47","Ledothamnus sessiliflorus","21","197.14","28.13","6.14","Ledothamnus sessiliflorus","21","429.48","53.29","11.63","Ledothamnus sessiliflorus","21","220.9","29.04","6.34"
"172","Pyrola picta","445","69.08","30.69","1.45","Pyrola picta","445","131.61","23.8","1.13","Pyrola picta","445","42.46","5.28","0.25","Pyrola picta","445","6125.45","975.31","46.23","Pyrola picta","445","247.81","35.01","1.66","Pyrola picta","445","-58.99","41.91","1.99","Pyrola picta","445","306.8","44.62","2.12","Pyrola picta","445","8.75","43.42","2.06","Pyrola picta","445","139.67","37.82","1.79","Pyrola picta","445","150.46","28.36","1.34","Pyrola picta","445","-3.25","38.33","1.82","Pyrola picta","445","1071.59","512.33","24.29","Pyrola picta","445","177.13","87.69","4.16","Pyrola picta","445","17.3","14.02","0.66","Pyrola picta","445","61.01","16.87","0.8","Pyrola picta","445","499.23","251.7","11.93","Pyrola picta","445","75.91","46.86","2.22","Pyrola picta","445","88.79","51.55","2.44","Pyrola picta","445","469.55","235.19","11.15"
"173","Leucothoe keiskei","106","122.27","23.26","2.26","Leucothoe keiskei","106","86.47","12.64","1.23","Leucothoe keiskei","106","27.68","2.02","0.2","Leucothoe keiskei","106","7549.51","419.63","40.76","Leucothoe keiskei","106","272.72","18.76","1.82","Leucothoe keiskei","106","-32.44","34.38","3.34","Leucothoe keiskei","106","305.16","25.3","2.46","Leucothoe keiskei","106","210.58","23.67","2.3","Leucothoe keiskei","106","25.89","27.29","2.65","Leucothoe keiskei","106","219.42","20.46","1.99","Leucothoe keiskei","106","25.89","27.29","2.65","Leucothoe keiskei","106","2260.12","491.83","47.77","Leucothoe keiskei","106","314.44","72.37","7.03","Leucothoe keiskei","106","66.42","15.32","1.49","Leucothoe keiskei","106","44.83","3.08","0.3","Leucothoe keiskei","106","837.55","187.91","18.25","Leucothoe keiskei","106","223.42","46.78","4.54","Leucothoe keiskei","106","825.53","180.48","17.53","Leucothoe keiskei","106","224.16","48","4.66"
"174","Vaccinium meridionale","58","121.53","39.42","5.18","Vaccinium meridionale","58","98.02","7.35","0.97","Vaccinium meridionale","58","79.79","4.23","0.56","Vaccinium meridionale","58","421.91","103.28","13.56","Vaccinium meridionale","58","180.86","40.71","5.35","Vaccinium meridionale","58","58.55","41.57","5.46","Vaccinium meridionale","58","122.31","9.88","1.3","Vaccinium meridionale","58","122.91","38.51","5.06","Vaccinium meridionale","58","118.64","39.91","5.24","Vaccinium meridionale","58","126.02","39.58","5.2","Vaccinium meridionale","58","115.52","39.8","5.23","Vaccinium meridionale","58","1445.52","528.31","69.37","Vaccinium meridionale","58","204.45","85.8","11.27","Vaccinium meridionale","58","35.72","15.08","1.98","Vaccinium meridionale","58","45.74","7.16","0.94","Vaccinium meridionale","58","530.26","219.21","28.78","Vaccinium meridionale","58","149.31","59.15","7.77","Vaccinium meridionale","58","408.6","112.84","14.82","Vaccinium meridionale","58","280.03","221.04","29.02"
"175","Phyllodoce aleutica","132","38.52","37.6","3.27","Phyllodoce aleutica","132","82.92","7.57","0.66","Phyllodoce aleutica","132","24.42","1.83","0.16","Phyllodoce aleutica","132","8813.54","424.78","36.97","Phyllodoce aleutica","132","209.2","40.3","3.51","Phyllodoce aleutica","132","-123.54","39.91","3.47","Phyllodoce aleutica","132","332.74","14.1","1.23","Phyllodoce aleutica","132","146.3","36.66","3.19","Phyllodoce aleutica","132","-64.14","56","4.87","Phyllodoce aleutica","132","150.52","36.8","3.2","Phyllodoce aleutica","132","-73.27","39.73","3.46","Phyllodoce aleutica","132","2001.33","334.81","29.14","Phyllodoce aleutica","132","272.27","53.73","4.68","Phyllodoce aleutica","132","82.41","16.31","1.42","Phyllodoce aleutica","132","40.3","9.55","0.83","Phyllodoce aleutica","132","774.96","169.58","14.76","Phyllodoce aleutica","132","263.02","51.25","4.46","Phyllodoce aleutica","132","768.8","175.27","15.26","Phyllodoce aleutica","132","279.9","87.13","7.58"
"176","Enkianthus campanulatus","168","75.96","30.64","2.36","Enkianthus campanulatus","168","92.44","8.4","0.65","Enkianthus campanulatus","168","27.27","2.12","0.16","Enkianthus campanulatus","168","8438.54","478.4","36.91","Enkianthus campanulatus","168","244.45","30.41","2.35","Enkianthus campanulatus","168","-88.82","31.7","2.45","Enkianthus campanulatus","168","333.26","12.68","0.98","Enkianthus campanulatus","168","176.83","32.24","2.49","Enkianthus campanulatus","168","-22.04","45.37","3.5","Enkianthus campanulatus","168","183.72","28.69","2.21","Enkianthus campanulatus","168","-31.03","33.61","2.59","Enkianthus campanulatus","168","1831.6","285.73","22.04","Enkianthus campanulatus","168","254.89","46.28","3.57","Enkianthus campanulatus","168","66.28","18.34","1.41","Enkianthus campanulatus","168","43.58","8.61","0.66","Enkianthus campanulatus","168","712.14","132.55","10.23","Enkianthus campanulatus","168","217.79","57.34","4.42","Enkianthus campanulatus","168","709.02","133.2","10.28","Enkianthus campanulatus","168","230.76","87.9","6.78"
"177","Lyonia lucida","193","190.73","20.22","1.46","Lyonia lucida","193","121.54","12.04","0.87","Lyonia lucida","193","42.42","4.65","0.33","Lyonia lucida","193","6070.07","973.01","70.04","Lyonia lucida","193","325.07","6.92","0.5","Lyonia lucida","193","39.75","33.2","2.39","Lyonia lucida","193","285.32","30.97","2.23","Lyonia lucida","193","243.46","52.66","3.79","Lyonia lucida","193","159.53","29.24","2.1","Lyonia lucida","193","264.77","8","0.58","Lyonia lucida","193","109.65","32.37","2.33","Lyonia lucida","193","1367.97","146.43","10.54","Lyonia lucida","193","173.58","22.62","1.63","Lyonia lucida","193","67.12","13.88","1","Lyonia lucida","193","30.13","12.79","0.92","Lyonia lucida","193","481.39","64.74","4.66","Lyonia lucida","193","240.87","52.28","3.76","Lyonia lucida","193","467.17","69.8","5.02","Lyonia lucida","193","303.79","79.16","5.7"
"178","Allotropa virgata","140","75.94","27.6","2.33","Allotropa virgata","140","114.91","25.66","2.17","Allotropa virgata","140","42.93","5.47","0.46","Allotropa virgata","140","5288.14","1003.62","84.82","Allotropa virgata","140","232.06","35.82","3.03","Allotropa virgata","140","-32.34","38.35","3.24","Allotropa virgata","140","264.41","49.54","4.19","Allotropa virgata","140","19.86","33.51","2.83","Allotropa virgata","140","144.26","28.24","2.39","Allotropa virgata","140","146.59","24.39","2.06","Allotropa virgata","140","14.23","33.63","2.84","Allotropa virgata","140","1446.56","533.68","45.1","Allotropa virgata","140","241.76","84.12","7.11","Allotropa virgata","140","22.11","15.39","1.3","Allotropa virgata","140","64.92","9.81","0.83","Allotropa virgata","140","684.01","244.57","20.67","Allotropa virgata","140","95.82","52.74","4.46","Allotropa virgata","140","103.29","56.15","4.75","Allotropa virgata","140","637.31","227.98","19.27"
"179","Rhododendron albiflorum","246","31.49","29.24","1.86","Rhododendron albiflorum","246","100.93","18.08","1.15","Rhododendron albiflorum","246","34.3","3.47","0.22","Rhododendron albiflorum","246","6521.46","1224.26","78.06","Rhododendron albiflorum","246","196.88","30.77","1.96","Rhododendron albiflorum","246","-95.3","50.25","3.2","Rhododendron albiflorum","246","292.18","54.14","3.45","Rhododendron albiflorum","246","-22.17","53.06","3.38","Rhododendron albiflorum","246","87.1","61.66","3.93","Rhododendron albiflorum","246","116.68","25.34","1.62","Rhododendron albiflorum","246","-47.83","40.23","2.56","Rhododendron albiflorum","246","1321.68","698.31","44.52","Rhododendron albiflorum","246","202.41","120.44","7.68","Rhododendron albiflorum","246","37.57","11.76","0.75","Rhododendron albiflorum","246","44.81","16.35","1.04","Rhododendron albiflorum","246","574.25","349.02","22.25","Rhododendron albiflorum","246","140.7","40.57","2.59","Rhododendron albiflorum","246","161.67","45.17","2.88","Rhododendron albiflorum","246","525.51","327.52","20.88"
"180","Lyonia ligustrina","498","97.35","17.11","0.77","Lyonia ligustrina","498","113.66","9.17","0.41","Lyonia ligustrina","498","31.03","1.68","0.08","Lyonia ligustrina","498","8712.99","347.37","15.57","Lyonia ligustrina","498","279.54","13.96","0.63","Lyonia ligustrina","498","-80.4","24.63","1.1","Lyonia ligustrina","498","359.94","18.36","0.82","Lyonia ligustrina","498","132.72","76.12","3.41","Lyonia ligustrina","498","34.39","86.2","3.86","Lyonia ligustrina","498","207.09","15.4","0.69","Lyonia ligustrina","498","-18.2","21.27","0.95","Lyonia ligustrina","498","1145.95","75.82","3.4","Lyonia ligustrina","498","112.77","6.77","0.3","Lyonia ligustrina","498","78.28","8.57","0.38","Lyonia ligustrina","498","10.54","3.07","0.14","Lyonia ligustrina","498","318.83","16.79","0.75","Lyonia ligustrina","498","253.65","26.92","1.21","Lyonia ligustrina","498","299.08","21.26","0.95","Lyonia ligustrina","498","261.79","32.73","1.47"
"181","Rhododendron lapponicum","1114","-48.06","42.55","1.27","Rhododendron lapponicum","1114","83.67","19.18","0.57","Rhododendron lapponicum","1114","22.18","3.74","0.11","Rhododendron lapponicum","1114","10435.58","3329.96","99.77","Rhododendron lapponicum","1114","149.47","29.91","0.9","Rhododendron lapponicum","1114","-230.29","90.76","2.72","Rhododendron lapponicum","1114","379.76","104.3","3.12","Rhododendron lapponicum","1114","72.57","34.79","1.04","Rhododendron lapponicum","1114","-118.6","100.43","3.01","Rhododendron lapponicum","1114","87.17","22.97","0.69","Rhododendron lapponicum","1114","-177.78","80.88","2.42","Rhododendron lapponicum","1114","539.3","257.32","7.71","Rhododendron lapponicum","1114","75.35","28.23","0.85","Rhododendron lapponicum","1114","24.59","16.3","0.49","Rhododendron lapponicum","1114","41.03","20.32","0.61","Rhododendron lapponicum","1114","198.91","77.45","2.32","Rhododendron lapponicum","1114","82.53","53.57","1.61","Rhododendron lapponicum","1114","186.94","70.73","2.12","Rhododendron lapponicum","1114","110.75","77.98","2.34"
"182","Rhododendron racemosum","123","118.02","40.36","3.64","Rhododendron racemosum","123","112.59","11.03","0.99","Rhododendron racemosum","123","45.61","4.72","0.43","Rhododendron racemosum","123","4794.77","572.51","51.62","Rhododendron racemosum","123","220.74","41.64","3.75","Rhododendron racemosum","123","-24.42","45.18","4.07","Rhododendron racemosum","123","245.16","18.18","1.64","Rhododendron racemosum","123","173.73","39.1","3.53","Rhododendron racemosum","123","52.63","41.58","3.75","Rhododendron racemosum","123","173.98","39.48","3.56","Rhododendron racemosum","123","51.92","41.04","3.7","Rhododendron racemosum","123","1005.4","139.96","12.62","Rhododendron racemosum","123","221.98","32.96","2.97","Rhododendron racemosum","123","7.35","3.49","0.31","Rhododendron racemosum","123","91.5","8.04","0.72","Rhododendron racemosum","123","592.72","81.36","7.34","Rhododendron racemosum","123","30.2","14.62","1.32","Rhododendron racemosum","123","591.19","79.1","7.13","Rhododendron racemosum","123","30.6","15.23","1.37"
