"","alpha","sigma.sq","theta"
"Rosa_xanthina",0.320872019366104,0.000276657998148927,5.65509987801783
"Rosa_clinophylla",0.320872040623743,0.000276647516291924,5.6551043155889
"Rosa_bracteata",0.320872040623743,0.000276647516291924,5.6551043155889
"Rosa_banksiae",0.320872035292502,0.000276650182573568,5.65510319832204
"Rosa_cymosa",0.320872035292502,0.000276650182573568,5.65510319832204
"Rosa_foetida",0.320871916339503,0.000276708109490093,5.65507762127945
"Rosa_roxburghii",0.320872043811982,0.00027664542482593,5.65510599792217
"Rosa_hirtula",0.320872043811982,0.00027664542482593,5.65510599792217
"Rosa_laevigata",0.320871996667327,0.000276670091731625,5.65509540402676
"Rosa_chinensis",0.32087206339297,0.000276636896377972,5.65510985067995
"Rosa_brunonii",0.320872077976093,0.000276629063672039,5.65511289160677
"Rosa_moschata",0.320872077976093,0.000276629063672039,5.65511289160677
"Rosa_setigera",0.320872037573625,0.000276650015604003,5.6551044555785
"Rosa_arvensis",0.320872037573625,0.000276650015604003,5.6551044555785
"Rosa_corymbifera",0.320872048562996,0.00027664513191026,5.65510659782805
"Rosa_gallica",0.320872078697128,0.000276629941545301,5.65511274056706
"Rosa_villosa",0.320872080219095,0.00027662914284128,5.65511303678429
"Rosa_phoenicia",0.320872080219095,0.00027662914284128,5.65511303678429
"Rosa_sempervirens",0.320872079593502,0.000276629474631958,5.65511291410076
"Rosa_columnifera",0.320872103451236,0.000276617867579018,5.65511637629098
"Rosa_subcanina",0.320872105427142,0.000276616823872928,5.65511666273829
"Rosa_abietina",0.320872105427142,0.000276616823872928,5.65511666273829
"Rosa_montana",0.320872104752619,0.000276617185686088,5.65511656329197
"Rosa_pseudoscabriuscula",0.320872101287345,0.000276618983507921,5.65511607061244
"Rosa_canina",0.320872106993917,0.000276615868765489,5.65511692788937
"Rosa_obtusifolia",0.320872106993917,0.000276615868765489,5.65511692788937
"Rosa_stylosa",0.320872100259683,0.000276619480840865,5.65511593602699
"Rosa_lichiangensis",0.320872005189233,0.00027666601373118,5.65509758164761
"Rosa_longicuspis",0.320872008227457,0.000276664576934803,5.655098225605
"Rosa_tonquinensis",0.320872044148508,0.000276647137816179,5.65510581132381
"Rosa_maximowicziana",0.320872044148508,0.000276647137816179,5.65510581132381
"Rosa_lucieae",0.320872041349907,0.000276648610390919,5.65510519174153
"Rosa_rubus",0.320872042252421,0.000276648169576186,5.65510538140571
"Rosa_sambucina",0.320872054534028,0.000276642005367614,5.65510800153278
"Rosa_helenae",0.320872065793915,0.000276636093318676,5.65511038884581
"Rosa_henryi",0.320872065793915,0.000276636093318676,5.65511038884581
"Rosa_weisiensis",0.320872043637739,0.000276647488655911,5.65510567299677
"Rosa_tunquinensis",0.320872042982044,0.00027664781192781,5.65510553482731
"Rosa_multiflora",0.320872038894063,0.0002766498113266,5.65510467132254
"Rosa_sp",0.320872001019992,0.000276667998202106,5.65509666712853
"Rosa_tomentosa",0.320872071940307,0.000276632619101516,5.65511159024548
"Rosa_sherardii",0.320872071940307,0.000276632619101516,5.65511159024548
"Rosa_agrestis",0.320872045017899,0.000276647045919842,5.65510574428082
"Rosa_mollis",0.320872104294066,0.000276617554857895,5.65511643195212
"Rosa_eglanteria",0.320872109148618,0.000276615047769418,5.65511711345527
"Rosa_rubiginosa",0.320872111785191,0.000276613681087638,5.65511748680428
"Rosa_glauca",0.320872116338781,0.000276611267406076,5.65511814809942
"Rosa_marginata",0.32087211753132,0.000276610617595566,5.65511832610919
"Rosa_subcollina",0.32087211753132,0.000276610617595566,5.65511832610919
"Rosa_micrantha",0.320872117084703,0.000276610861508238,5.65511825920765
"Rosa_odorata",0.320872110627,0.000276614283069325,5.65511732217936
"Rosa_soulieana",0.320872107189102,0.000276616058385399,5.65511683820226
"Rosa_transmorrisonensis",0.320871989633652,0.000276673425069844,5.65509413849395
"Rosa_davidii",0.320872037895697,0.000276650406422796,5.65510375805833
"Rosa_caudata",0.320872042735969,0.000276647928248993,5.65510480411778
"Rosa_praelucens",0.320872043492728,0.000276647534122891,5.65510497130251
"Rosa_abyssinica",0.320872043492728,0.000276647534122891,5.65510497130251
"Rosa_persetosa",0.320872041182882,0.000276648724022452,5.65510446757617
"Rosa_acicularis",0.320871996024502,0.000276670477596736,5.65509509003603
"Rosa_majalis",0.320872049377013,0.000276642498942712,5.655107073293
"Rosa_spinosissima",0.320872049377013,0.000276642498942712,5.655107073293
"Rosa_macrophylla",0.320871956187542,0.000276689454840463,5.65508636955247
"Rosa_platyacantha",0.320871978530413,0.000276678881553305,5.65509142152364
"Rosa_moyesii",0.32087206082808,0.000276638755523918,5.65510898190454
"Rosa_willmottiae",0.320872081255924,0.000276627940366334,5.6551131916698
"Rosa_bella",0.320872081255924,0.000276627940366334,5.6551131916698
"Rosa_nipponensis",0.320872030277433,0.000276654070855938,5.65510254751702
"Rosa_pendulina",0.320872030277433,0.000276654070855938,5.65510254751702
"Rosa_woodsii",0.320872005799941,0.000276665996164372,5.65509736949424
"Rosa_beggeriana",0.320871992927069,0.000276672043659872,5.6550946570731
"Rosa_caesia",0.32087203643692,0.0002766504099301,5.65510412676263
"Rosa_palustris",0.32087203643692,0.0002766504099301,5.65510412676263
"Rosa_davurica",0.320872019916331,0.000276659103444598,5.65510047959788
"Rosa_sertata",0.320872038296448,0.000276649937369043,5.65510437424196
"Rosa_virginiana",0.320872038296448,0.000276649937369043,5.65510437424196
"Rosa_sicula",0.320872080245592,0.000276629331474263,5.65511282989753
"Rosa_californica",0.320872089446437,0.000276624456583046,5.65511445924846
"Rosa_blanda",0.320872089446437,0.000276624456583046,5.65511445924846
"Rosa_nitida",0.320872082020748,0.000276628411835026,5.65511317122603
"Rosa_arkansana",0.320872076282081,0.000276631366884141,5.65511206590634
"Rosa_rugosa",0.320872043845637,0.000276646856408197,5.65510565644317
"Rosa_marretii",0.320872043845637,0.000276646856408197,5.65510565644317
"Rosa_carolina",0.320872010369758,0.000276663698130065,5.65509846183976
"Rosa_foliolosa",0.320871995091299,0.00027667101361887,5.65509513627983
"Rosa_multibracteata",0.32087194315949,0.000276695592046027,5.65508360794032
"Rosa_stellata",0.320871819534734,0.000276789375883144,5.65504082790793
"Sibbaldia_procumbons",0.321036744322554,0.000289898791767649,5.63953953757124
"Potentilla_miyabei",0.321037384777455,0.000289768991941288,5.63926866478114
"Sibbaldianthe_bifurca",0.321037619994062,0.000289698884315931,5.6391672469366
"Sibbaldia_adpressa",0.321037619994062,0.000289698884315931,5.6391672469366
"Sibbaldia_parviflora",0.321037567927191,0.000289717631713086,5.63919032806643
"Sibbaldia_cuneata",0.32103737317944,0.000289725767985923,5.63926327002517
"Sibbaldia_procumbens",0.32103737317944,0.000289725767985923,5.63926327002517
"Alchemilla_rothii",0.321037151154044,0.000289822189613277,5.63935946965935
"Alchemilla_rutenbergii",0.32103810600536,0.000289529936263857,5.63900547096533
"Alchemilla_colura",0.321038214230158,0.000289391156933566,5.6389661979337
"Alchemilla_elongata",0.321038214230158,0.000289391156933566,5.6389661979337
"Alchemilla_woodii",0.321038200307681,0.000289420390248993,5.63897171521331
"Alchemilla_granvikii",0.321038205334384,0.000289416016303038,5.63896965791142
"Alchemilla_hildebrandtii",0.321038221246997,0.000289384841427827,5.63896330363051
"Alchemilla_ellenbeckii",0.321038227624676,0.000289371871279577,5.63896075724753
"Alchemilla_volkensii",0.321038245318865,0.00028933872619283,5.63895381400851
"Alchemilla_kiwuensis",0.321038245318865,0.00028933872619283,5.63895381400851
"Alchemilla_microbetula",0.321038220115079,0.000289387180141437,5.63896376331656
"Alchemilla_schizophylla",0.321038218644079,0.000289390224332858,5.63896436043647
"Alchemilla_triphylla",0.321038227140781,0.00028937445594104,5.63896124941024
"Alchemilla_argyrophylla",0.321038227140781,0.00028937445594104,5.63896124941024
"Alchemilla_subnivalis",0.321038259481773,0.000289297736085312,5.63894686798258
"Alchemilla_stuhlmannii",0.321038276665707,0.000289286747457702,5.63894071159959
"Alchemilla_elgonensis",0.321038276665707,0.000289286747457702,5.63894071159959
"Alchemilla_cryptantha",0.321038264348578,0.000289287638142856,5.63894476966282
"Alchemilla_haumanii",0.321038264348578,0.000289287638142856,5.63894476966282
"Alchemilla_fischeri",0.321038254164382,0.000289305850620376,5.63894890709306
"Alchemilla_abyssinica",0.321038249745069,0.000289316434836654,5.63895081535137
"Alchemilla_hageniae",0.321038245752766,0.00028932680075043,5.63895260215813
"Alchemilla_gracilipes",0.321038261259991,0.000289292697388781,5.63894609184417
"Alchemilla_johnstonii",0.321038261259991,0.000289292697388781,5.63894609184417
"Alchemilla_pedata",0.321038259470726,0.000289296565049563,5.63894686118811
"Alchemilla_dewildemanii",0.321038254804758,0.000289307572952249,5.63894889653173
"Alchemilla_roccatii",0.321038198584915,0.000289427766365943,5.63897226365631
"Alchemilla_andringitrensis",0.321038132852302,0.000289508124111002,5.6389960214868
"Alchemilla_aphanoides",0.321037663038812,0.00028969034002009,5.63914642804677
"Alchemilla_vulcanica",0.321037958814799,0.00028958676040188,5.63905064625081
"Alchemilla_jamesonii",0.32103796625336,0.00028958220489174,5.63904835799806
"Alchemilla_hirta",0.321038037390563,0.000289500012157441,5.63902405803271
"Alchemilla_procumbens",0.321038037390563,0.000289500012157441,5.63902405803271
"Alchemilla_heptagona",0.321038084332258,0.000289545907491378,5.63901113783466
"Alchemilla_flabellata",0.321038174456531,0.000289465617270301,5.63898140668713
"Alchemilla_aranica",0.321038264901123,0.000289306488262742,5.63894572216971
"Alchemilla_mollis",0.321038273260774,0.000289285650969409,5.638941619996
"Alchemilla_fissa",0.321038293967271,0.000289259343428247,5.63893230827664
"Alchemilla_retinervis",0.321038293967271,0.000289259343428247,5.63893230827664
"Alchemilla_incisa",0.321038293147634,0.000289259819139393,5.63893264295318
"Alchemilla_indivisa",0.321038282722064,0.000289267266542742,5.63893706224442
"Alchemilla_tenerifolia",0.321038280708674,0.000289269982454127,5.63893800587037
"Alchemilla_epipsila",0.321038286183842,0.000289267578225926,5.63893579922232
"Alchemilla_catachnoa",0.321038286183842,0.000289267578225926,5.63893579922232
"Alchemilla_fallax",0.321038126838847,0.000289513941081314,5.63899740635891
"Alchemilla_coriacea",0.321038156625071,0.000289469708934933,5.63898680168801
"Alchemilla_vetteri",0.321038156625071,0.000289469708934933,5.63898680168801
"Alchemilla_erythropoda",0.321038191136964,0.000289415371163456,5.63897459505125
"Alchemilla_oscensis",0.321038191136964,0.000289415371163456,5.63897459505125
"Alchemilla_colorata",0.321038166426639,0.000289461490386392,5.63898384778345
"Alchemilla_xanthochlora",0.321038229210324,0.000289369856217081,5.63896014631907
"Alchemilla_montserratii",0.321038278760595,0.00028928716833709,5.63893984272678
"Alchemilla_plicata",0.321038294830842,0.000289266920011829,5.63893243128752
"Alchemilla_schmidelyana",0.321038294830842,0.000289266920011829,5.63893243128752
"Alchemilla_longana",0.3210382932994,0.000289267925941913,5.63893306941036
"Alchemilla_tenuis",0.321038290533442,0.000289270378020792,5.63893427712776
"Alchemilla_hispanica",0.321038286296749,0.00028927545178266,5.63893623400142
"Alchemilla_hybrida",0.321038235995144,0.0002893540642772,5.63895726716633
"Alchemilla_crinita",0.321038235995144,0.0002893540642772,5.63895726716633
"Alchemilla_ilerdensis",0.321038234846888,0.000289356900167543,5.63895775470507
"Alchemilla_glabra",0.321038194985265,0.000289434234901318,5.63897382812713
"Alchemilla_japonica",0.321038023579067,0.000289582855033674,5.63903283697679
"Alchemilla_filicaulis",0.321038023579067,0.000289582855033674,5.63903283697679
"Alchemilla_transiens",0.321038180937963,0.000289439729495503,5.63897865665271
"Alchemilla_saxatilis",0.321038180937963,0.000289439729495503,5.63897865665271
"Alchemilla_sp",0.321038242572269,0.000289412925749442,5.63895952660449
"Alchemilla_faeroensis",0.321038242572269,0.000289412925749442,5.63895952660449
"Alchemilla_grenieri",0.321038262283043,0.000289340721274479,5.63894903475913
"Alchemilla_angustata",0.321038262283043,0.000289340721274479,5.63894903475913
"Alchemilla_alpina",0.321038235209656,0.000289361628489933,5.63895810793872
"Alchemilla_charbonneliana",0.32103827807918,0.000289291200703513,5.63894074341083
"Alchemilla_atriuscula",0.32103827807918,0.000289291200703513,5.63894074341083
"Alchemilla_glacialis",0.321038276722607,0.000289292976471596,5.63894132194422
"Alchemilla_subsericea",0.321038258163226,0.00028932038594087,5.63894896397562
"Alchemilla_decumbens",0.321038145445937,0.000289465603325271,5.6389905808326
"Alchemilla_pentaphyllea",0.321038145445937,0.000289465603325271,5.6389905808326
"Aphanes_microcarpa",0.321038103074145,0.000289524487731488,5.63900632230646
"Aphanes_minutiflora",0.321038177307718,0.000289439278180641,5.63898126222838
"Aphanes_arvensis",0.321038177307718,0.000289439278180641,5.63898126222838
"Aphanes_sp",0.321038106119825,0.000289521756257469,5.63900530608509
"Aphanes_cornucopioides",0.321038129241143,0.000289488529888691,5.63899706092168
"Aphanes_australis",0.321038129241143,0.000289488529888691,5.63899706092168
"Alchemilla_polylepis",0.32103799586312,0.000289589472833756,5.63903857576194
"Alchemilla_ocreata",0.321038123769871,0.00028947665933006,5.63899784729569
"Alchemilla_splendens",0.321038123769871,0.00028947665933006,5.63899784729569
"Alchemilla_sprucei",0.321038237548557,0.000289366580877895,5.63895859900303
"Alchemilla_hispidula",0.321038261389048,0.000289350458113704,5.63895071530513
"Alchemilla_nivalis",0.321038261389048,0.000289350458113704,5.63895071530513
"Lachemilla_holmgrenii",0.321038266807639,0.000289347747320191,5.63894866967221
"Lachemilla_llanganatensis",0.32103827159552,0.000289343729944832,5.63894686409642
"Alchemilla_galioides",0.32103827159552,0.000289343729944832,5.63894686409642
"Alchemilla_holosericea",0.321038209383166,0.000289412454950578,5.63896925943852
"Alchemilla_verticillata",0.321037983576493,0.000289594387123147,5.6390421064216
"Lachemilla_angustata",0.321037894135438,0.000289623710163549,5.63906823846132
"Alchemilla_tanacetifolia",0.321037751478589,0.000289651733833232,5.63910616751792
"Alchemilla_pinnata",0.321037751478589,0.000289651733833232,5.63910616751792
"Alchemilla_mandoniana",0.32103769156686,0.000289679287761623,5.63913286953326
"Lachemilla_uniflora",0.321037682545265,0.000289681798916331,5.6391368387572
"Alchemilla_diplophylla",0.321037682545265,0.000289681798916331,5.6391368387572
"Alchemilla_pectinata",0.32103792502421,0.000289595462030731,5.63905961076605
"Alchemilla_fulvescens",0.32103792502421,0.000289595462030731,5.63905961076605
"Alchemilla_propinqua",0.321037770026764,0.000289642694274994,5.63910170983602
"Alchemilla_rupestris",0.321037770026764,0.000289642694274994,5.63910170983602
"Comarum_salesovianum",0.321037130847706,0.0002898256364579,5.63937070503534
"Comarum_palustre",0.321037130847706,0.0002898256364579,5.63937070503534
"Fragaria_chiloensis",0.320872056108431,0.000276651762861156,5.6550992497403
"Fragaria_virginiana",0.320872056108431,0.000276651762861156,5.6550992497403
"Fragaria_moschata",0.320872065796065,0.000276646712696543,5.65510141718814
"Fragaria_mandshurica",0.320872065796065,0.000276646712696543,5.65510141718814
"Fragaria_vesca",0.320872054551699,0.000276652626944342,5.6550988904808
"Fragaria_sp",0.320872013240742,0.000276671429875767,5.65509059121889
"Fragaria_daltoniana",0.320872020851476,0.000276667572786891,5.65509236639069
"Fragaria_nilgerrensis",0.320872020851476,0.000276667572786891,5.65509236639069
"Fragaria_tibetica",0.320872088463808,0.000276634637157437,5.65510668109652
"Fragaria_orientalis",0.320872105638181,0.000276625522643789,5.65511028390651
"Fragaria_nipponica",0.320872105638181,0.000276625522643789,5.65511028390651
"Fragaria_moupinensis",0.320872090002482,0.000276633842054757,5.65510700441621
"Fragaria_pentaphylla",0.32087206425539,0.000276646956348942,5.65510147939731
"Fragaria_nubicola",0.320872015596131,0.000276669671142659,5.65509122559264
"Fragaria_viridis",0.320872015596131,0.000276669671142659,5.65509122559264
"Fragaria_hayatae",0.320871446714268,0.00027722549458444,5.6549013469362
"Fragaria_iinumae",0.320871446714268,0.00027722549458444,5.6549013469362
"Potaninia_mongolica",0.321037529728495,0.00028972975532495,5.63920685559934
"Potentilla_parvifolia",0.321037937126814,0.000289560256181916,5.63905656351979
"Dasiphora_phyllocalyx",0.321037937126814,0.000289560256181916,5.63905656351979
"Dasiphora_davurica",0.321037896938557,0.000289600352639954,5.6390700927282
"Dasiphora_fruticosa",0.321037692318698,0.000289680934792849,5.6391361770503
"Chamaecallis_perpusillodes",0.321037803182479,0.000289647918101829,5.63909500461075
"Drymocallis_pseudorupestris",0.321037940566447,0.000289609511540444,5.63905667065425
"Drymocallis_glutinosa",0.321038210003709,0.000289409170264757,5.63897115766498
"Potentilla_drummondii",0.321038210003709,0.000289409170264757,5.63897115766498
"Drymocallis_corsica",0.321038207180894,0.000289383783453708,5.63897036371675
"Drymocallis_rupestris",0.321038207180894,0.000289383783453708,5.63897036371675
"Drymocallis_arguta",0.321038185350452,0.000289424059176416,5.63897872485519
"Drymocallis_poteriifolia",0.321037986213449,0.000289592776873885,5.63904360266918
"Chamaerhodos_mongholica",0.321037880054251,0.000289576005419615,5.63907264249948
"Chamaerhodos_nuttallii",0.321037948537596,0.00028949412890544,5.63904810664444
"Chamaerhodos_sabulosa",0.321037948537596,0.00028949412890544,5.63904810664444
"Potentilla_tapetodes",0.321037798675557,0.000289639373306096,5.63909354797746
"Potentilla_microphylla",0.321037798675557,0.000289639373306096,5.63909354797746
"Potentilla_stenophylla",0.321037847064465,0.000289635566823341,5.63908111838533
"Potentilla_glabriuscula",0.321038017410048,0.000289557091990943,5.63903273171792
"Potentilla_songzhuensis",0.321038017410048,0.000289557091990943,5.63903273171792
"Potentilla_peduncularis",0.321037993224147,0.000289578295286374,5.63904038978624
"Potentilla_leuconota",0.321037993224147,0.000289578295286374,5.63904038978624
"Potentilla_turfosa",0.321037730455735,0.000289665167558493,5.63911460300036
"Sibbaldia_micropetala",0.321037899627106,0.000289534267843573,5.63906215092501
"Sibbaldia_phanerophlebia",0.321037899627106,0.000289534267843573,5.63906215092501
"Potentilla_polyphylla",0.321037677673805,0.000289685014897328,5.63913981535441
"Potentilla_lignosa",0.321037121921969,0.000289830557059659,5.63937873920121
"Potentilla_egedei",0.321037429654187,0.000289755179257368,5.6392508500731
"Potentilla_anserina",0.321037429654187,0.000289755179257368,5.6392508500731
"Potentilla_sterilis",0.321036811499756,0.000289903675161302,5.63971659542997
"Potentilla_simulatrix",0.321033186484978,0.000293170734846833,5.6530879168908
"Potentilla_centigrana",0.321033186484978,0.000293170734846833,5.6530879168908
"Duchesnea_indica",0.320867793025654,0.000301703735363322,5.64640649398836
"Duchesnea_chrysantha",0.3208678379366,0.000301146435254724,5.64663172898851
"Potentilla_erecta",0.321033228700766,0.000292963364541613,5.65184114367306
"Potentilla_anglica",0.321033239369078,0.000292866476874049,5.65136192112981
"Potentilla_reptans",0.321033239369078,0.000292866476874049,5.65136192112981
"Potentilla_stolonifera",0.32103769063146,0.000289665025326144,5.63913399390652
"Potentilla_fragarioides",0.32103769063146,0.000289665025326144,5.63913399390652
"Horkeliella_purpurascens",0.321037849264667,0.00028963452219114,5.63908048483459
"Horkelia_bolanderi",0.321037924327609,0.000289611503868801,5.63905993954253
"Potentilla_norvegica",0.32103797624721,0.000289586738136435,5.63904495978088
"Ivesia_kingii",0.32103797624721,0.000289586738136435,5.63904495978088
"Ivesia_multifoliolata",0.321037962764378,0.000289595259612908,5.63904896870577
"Potentilla_supina",0.321037969707448,0.00028958554483077,5.63904532436475
"Potentilla_dombeyi",0.321037969707448,0.00028958554483077,5.63904532436475
"Potentilla_speciosa",0.321037908826099,0.000289617407289952,5.63906275798558
"Potentilla_subvahliana",0.321037868488277,0.000289629725496851,5.63907314333258
"Potentilla_fragiformis",0.321037944870048,0.00028960554568708,5.63905245025509
"Potentilla_elegans",0.321037944870048,0.00028960554568708,5.63905245025509
"Potentilla_pulchella",0.321038199538192,0.00028949386616378,5.63897822045381
"Potentilla_rubricaulis",0.321038202820416,0.000289491589980606,5.63897715345745
"Potentilla_multifida",0.321038202820416,0.000289491589980606,5.63897715345745
"Potentilla_petraea",0.321037983076949,0.000289586833718136,5.63904160144274
"Potentilla_pannosa",0.321037983076949,0.000289586833718136,5.63904160144274
"Potentilla_villosula",0.321037928797289,0.000289612639619159,5.63905686450421
"Potentilla_persica",0.321038080994961,0.000289488147156883,5.63900989463057
"Potentilla_kurdica",0.321038080994961,0.000289488147156883,5.63900989463057
"Potentilla_grandiflora",0.321037930895415,0.000289611042718474,5.63905658561242
"Potentilla_radiata",0.321038065332769,0.000289554049459251,5.63901776733713
"Potentilla_tanacetifolia",0.321038092947087,0.000289533352039251,5.63900887949429
"Potentilla_thuringiaca",0.321038092947087,0.000289533352039251,5.63900887949429
"Potentilla_neumanniana",0.321038114657017,0.00028950568381606,5.6390014090573
"Potentilla_chrysantha",0.321038114657017,0.00028950568381606,5.6390014090573
"Potentilla_montenegrina",0.321037962639062,0.000289600293233436,5.63904759678241
"Potentilla_nepalensis",0.321037974844998,0.000289594048424749,5.63904410139984
"Potentilla_argentea",0.321037974844998,0.000289594048424749,5.63904410139984
"Potentilla_flabellifolia",0.321037824949595,0.000289640184321564,5.63908454255442
"Potentilla_pensylvanica",0.321037905944749,0.000289619432218977,5.63906316130293
"Potentilla_atrosanguinea",0.321037940404648,0.000289608836210656,5.6390537659347
"Potentilla_neumaniana",0.321038015205974,0.000289576837553063,5.63903267174486
"Potentilla_adscharica",0.321038016297215,0.000289576075364214,5.63903234268563
"Potentilla_recta",0.321038016297215,0.000289576075364214,5.63903234268563
"Potentilla_crantzii",0.321037968154618,0.000289599039271018,5.63904610354243
"Potentilla_pimpinelloides",0.321038049921815,0.000289551686696949,5.63902163271722
"Potentilla_hyparctica",0.321038049921815,0.000289551686696949,5.63902163271722
"Potentilla_concinna",0.321038164574775,0.000289447665197786,5.63898405208633
"Potentilla_hippiana",0.321038164574775,0.000289447665197786,5.63898405208633
"Potentilla_diversifolia",0.321038168595081,0.000289442076718689,5.63898266791481
"Potentilla_gracilis",0.321038168595081,0.000289442076718689,5.63898266791481
"Potentilla_nivea",0.32103807682431,0.000289550007716584,5.63901372156402
"Potentilla_tollii",0.321038098261481,0.000289534933197224,5.6390070202076
"Potentilla_multicaulis",0.321038201574003,0.000289395665751054,5.63897091733291
"Potentilla_discolor",0.321038201574003,0.000289395665751054,5.63897091733291
"Potentilla_chinensis",0.321038193041478,0.000289414151068956,5.63897433211763
"Potentilla_stipularis",0.321038071021032,0.000289553591803272,5.63901552881223
"Potentilla_kleiniana",0.321037922336561,0.000289612265259436,5.63905869514003
"Potentilla_thurberi",0.321037922336561,0.000289612265259436,5.63905869514003
"Potentilla_pulvinaris",0.321038083029165,0.00028955301277798,5.6390138192908
"Potentilla_villosa",0.321038083029165,0.00028955301277798,5.6390138192908
"Potentilla_bimundorum",0.321038060943674,0.000289564562661835,5.63902074740457
"Potentilla_bipinnatifida",0.321038060943674,0.000289564562661835,5.63902074740457
"Potentilla_uniflora",0.321037808893517,0.000289643919175076,5.63908877579599
"Potentilla_biennis",0.321037573461531,0.000289716491014341,5.63918371245756
"Ivesia_saxosa",0.321037744064958,0.000289632480036601,5.63910821440976
"Ivesia_lycopodioides",0.321037744064958,0.000289632480036601,5.63910821440976
"Sibbaldia_tetrandra",0.321037625911932,0.000289700931793371,5.6391598026339
"Potentilla_clandestina",0.321037647236124,0.000289694280871018,5.63915078375692
"Sibbaldia_purpurea",0.321037647989955,0.000289694031170856,5.639150467093
"Potentilla_griffithii",0.321037647989955,0.000289694031170856,5.639150467093
"Potentilla_articulata",0.321037835439605,0.000289628219969953,5.63908346333101
"Potentilla_biflora",0.321037835439605,0.000289628219969953,5.63908346333101
"Potentilla_curviseta",0.321037779357801,0.000289648829315458,5.6390985993177
"Potentilla_ancistrifolia",0.321037679116969,0.000289683307784627,5.63913650143162
"Potentilla_nitida",0.321038032037407,0.000289505633826023,5.63902432212339
"Potentilla_divina",0.321038032037407,0.000289505633826023,5.63902432212339
"Potentilla_clusiana",0.321037820216808,0.000289641329819874,5.63908619555841
"Potentilla_micrantha",0.321037820216808,0.000289641329819874,5.63908619555841
"Potentilla_grammopetala",0.321037818318048,0.00028964181519231,5.63908666839999
"Potentilla_alchemilloides",0.321038002061034,0.000289516124826707,5.63903273187533
"Potentilla_valderia",0.321038002061034,0.000289516124826707,5.63903273187533
"Potentilla_tabernaemontani",0.321037931352507,0.000289591050700291,5.63905589670665
"Potentilla_alba",0.321037931352507,0.000289591050700291,5.63905589670665
"Potentilla_caulescens",0.321037801897687,0.000289645564529136,5.63909082224574
"Fallugia_paradoxa",0.321036729356473,0.000289906684303703,5.63957324487442
"Sieversia_pusilla",0.321037240287971,0.000289720956925035,5.63932013942374
"Geum_pentapetalum",0.321037240287971,0.000289720956925035,5.63932013942374
"Geum_glaciale",0.321037261815822,0.000289798372448493,5.63931734006182
"Geum_bulgaricum",0.321037300756666,0.000289789300741109,5.63930126684493
"Geum_andicola",0.321037300756666,0.000289789300741109,5.63930126684493
"Geum_vernum",0.321037114688527,0.000289829576280082,5.6393737491033
"Geum_chiloense",0.321037194245915,0.000289813059128945,5.63934225278029
"Geum_macrophyllum",0.321037194245915,0.000289813059128945,5.63934225278029
"Geum_reptans",0.321037146602121,0.000289822999796805,5.63936081671147
"Geum_montanum",0.321037905000073,0.000289610442660842,5.63906563657821
"Geum_canadense",0.321037970299738,0.000289559733212426,5.63904520791293
"Geum_urbanum",0.321037970299738,0.000289559733212426,5.63904520791293
"Geum_rivale",0.321037909806188,0.000289608270187967,5.63906423605273
"Geum_geniculatum",0.321037863196928,0.000289626165426156,5.63907788404783
"Geum_speciosum",0.321037154114971,0.000289821454461458,5.63935782406028
"Geum_aleppicum",0.321037154114971,0.000289821454461458,5.63935782406028
"Geum_rossii",0.32103759462122,0.000289611086662989,5.63916555353798
"Geum_triflorum",0.32103759462122,0.000289611086662989,5.63916555353798
"Coluria_elegans",0.321037432505412,0.000289755029687024,5.63924472368403
"Coluria_geoides",0.321037432505412,0.000289755029687024,5.63924472368403
"Acomastylis_elata",0.321037216485846,0.000289808278377408,5.63933306881344
"Geum_sikkimense",0.321037147394522,0.000289822832609291,5.63936051613705
"Geum_heterocarpum",0.321037097881297,0.000289832956702998,5.63938064214005
"Geum_calthifolium",0.321037070970647,0.000289838182381679,5.63939166659297
"Taihangia_rupestris",0.32103738908321,0.000289766867054374,5.63926308205002
"Geum_fragarioides",0.321037430111879,0.00028975601080194,5.63924601841906
"Geum_waldsteiniae",0.321037476257893,0.000289743860987852,5.63922706251297
"Geum_leiospermum",0.321037685102096,0.000289649310910819,5.63913511622573
"Geum_cockaynei",0.321037685102096,0.000289649310910819,5.63913511622573
"Rubus_lasiostylus",0.320871844722741,0.000276737108322204,5.65505992597228
"Rubus_innominatus",0.320871846977437,0.000276735735855769,5.65506052289842
"Rubus_pungens",0.320871846977437,0.000276735735855769,5.65506052289842
"Rubus_acaulis",0.320871799106615,0.000276772944883944,5.65504635894524
"Rubus_subtibetanus",0.320872079909226,0.000276642264263366,5.65510277676722
"Rubus_coreanus",0.320872083883063,0.000276640209891068,5.65510365676014
"Rubus_inopertus",0.320872085622297,0.000276639316686073,5.65510403825028
"Rubus_mesogaeus",0.320872105172946,0.000276628950028812,5.65510827659972
"Rubus_parvifolius",0.320872105172946,0.000276628950028812,5.65510827659972
"Rubus_subinopertus",0.320872023630414,0.000276670813999744,5.65509017814133
"Rubus_idaeus",0.320871920898578,0.00027671701967445,5.65506930250109
"Rubus_phoenicolasius",0.320871920898578,0.00027671701967445,5.65506930250109
"Rubus_stans",0.320871794693018,0.000276774949998074,5.65504560115468
"Rubus_hoffmeisterianus",0.320871649905393,0.000276840266121982,5.65502103021605
"Rubus_biflorus",0.320871863500717,0.000276724987092674,5.65506507723905
